,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
323,0.8248726844787597,0.3538921808255562,0.06522860527038574,0.03661020303740529,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
324,0.478196907043457,0.05637629281366643,0.0535426139831543,0.011460656628052833,0.0001,"(25,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
325,0.5786434173583984,0.15493551588653637,0.04010343551635742,0.03616569549377234,0.0001,"(25,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.49965263840429797,0.49999999999999994,0.49993060230204023,0.00013888864107351748,362,0.4994638069705094,0.5001811397835476,0.5001808801938111,0.5024250453643677,0.5003617603876224,0.5005225265399716,0.0009999577894082797
326,0.46340508460998536,0.0560703261240358,0.037253618240356445,0.015067354468956911,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
327,0.5051905632019043,0.05848102150645193,0.07035670280456544,0.026861498233398548,0.0001,"(25,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
328,0.6944519996643066,0.13055919512177108,0.03225321769714355,0.013373369791108375,0.0001,"(25,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.49892703862660936,0.49999999999999994,0.4997856382218575,0.00042901158020480535,365,0.5,0.4997319034852547,0.5,0.5004488330341111,0.49999999999999994,0.5000361473038731,0.00023099510637305523
329,1.0788397789001465,0.3447436401262127,0.048110008239746094,0.014502793183107383,0.0001,"(25,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.5926757385277798,0.503584229390681,0.618512057306944,0.5590977861487634,0.5790672183283415,0.5705632841123802,0.03868679689696358,17,0.5929911911145156,0.5013477088948788,0.6053295194552042,0.5655368389454299,0.5839394744083389,0.5698289465636734,0.036616906873113975
330,1.5446369171142578,1.3560830571172142,0.056078100204467775,0.015880092591862325,0.0001,"(25,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.5392346480624439,0.5000000000000001,0.6197702781980422,0.5,0.49999999999999994,0.5317878986127622,0.04651665669049641,58,0.5672823492288311,0.500449236298293,0.5907600046951881,0.49999999999999994,0.5004488330341111,0.5317880846512846,0.039274125338138274
331,1.1498346328735352,0.2733473611123661,0.05867743492126465,0.019501346212382312,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
332,1.571840763092041,0.4528623571587028,0.04535670280456543,0.016930178796282648,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.49892703862660936,0.49999999999999994,0.4997856382218575,0.00042901158020480535,365,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
333,1.5974822521209717,0.6324509921937327,0.05972647666931152,0.025709089133718492,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.49892703862660936,0.49999999999999994,0.4997856382218575,0.00042901158020480535,365,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
334,1.7743379592895507,0.5715669985294078,0.04716811180114746,0.017231606451257996,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.49892703862660936,0.49999999999999994,0.4997856382218575,0.00042901158020480535,365,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
335,1.7218915462493896,0.5503633863002306,0.05299243927001953,0.024720995189251523,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.49892703862660936,0.49999999999999994,0.4997856382218575,0.00042901158020480535,365,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
336,1.621706199645996,0.5644845857528159,0.058207225799560544,0.023020581705566052,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.49892703862660936,0.49999999999999994,0.4997856382218575,0.00042901158020480535,365,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
337,1.733530378341675,0.5676565288650135,0.05047593116760254,0.005926664820819921,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.49892703862660936,0.49999999999999994,0.4997856382218575,0.00042901158020480535,365,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
338,1.775390911102295,0.569654540279161,0.03479318618774414,0.01563665093221498,0.0001,"(25,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.49892703862660936,0.49999999999999994,0.4997856382218575,0.00042901158020480535,365,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
339,1.6267579555511475,0.6290873431553103,0.040236282348632815,0.016323328463858665,0.0001,"(25,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.49892703862660936,0.49999999999999994,0.4997856382218575,0.00042901158020480535,365,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
340,1.6418435096740722,0.45688576122262753,0.04471487998962402,0.006986633688234602,0.0001,"(25,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.49892703862660936,0.49999999999999994,0.4997856382218575,0.00042901158020480535,365,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
341,1.540533685684204,0.3693117075720003,0.04055523872375488,0.014376165413801812,0.0001,"(25,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.49892703862660936,0.49999999999999994,0.4997856382218575,0.00042901158020480535,365,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
342,0.9515727996826172,0.2470143329484002,0.05781044960021973,0.015957378287123125,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
343,0.5638164520263672,0.050364179932564576,0.06557116508483887,0.02985266202683073,0.0001,"(25, 25)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
344,0.5598387718200684,0.14893533773219675,0.04081053733825683,0.02995917577653906,0.0001,"(25, 25)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
345,0.608507776260376,0.04853349639795899,0.054711008071899415,0.01510895369584732,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
346,0.6857093811035156,0.10981208284195294,0.05358119010925293,0.02976403255850046,0.0001,"(25, 25)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
347,0.881098461151123,0.23690169603411299,0.036212491989135745,0.020795378348208004,0.0001,"(25, 25)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
348,0.8606716156005859,0.35054641760302446,0.054495716094970705,0.03253720535621407,0.0001,"(25, 25)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
349,1.4662216663360597,1.1958498903613022,0.07987465858459472,0.011037264267290077,0.0001,"(25, 25)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
350,1.257142925262451,0.33489889414304774,0.05644159317016602,0.018290869773475705,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.6049404035519944,0.5737530028474285,0.5104748818970574,0.5,0.49999999999999994,0.5378889885352793,0.04338255117617911,52,0.6029322002461767,0.5398868839862315,0.5232993894331329,0.49999999999999994,0.49999999999999994,0.5332236947331082,0.037973131161422764
351,1.5420891284942626,0.28410930061567996,0.05857205390930176,0.01833875574976059,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
352,1.9011394023895263,0.42593788740546384,0.03642935752868652,0.009480501661899149,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
353,1.7262085914611816,0.49435547039239536,0.05469532012939453,0.02879267961051798,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
354,1.806954574584961,0.3907500476813372,0.059184026718139646,0.006890980794490812,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
355,1.7699495792388915,0.5599226124690602,0.0457921028137207,0.017858963871688054,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
356,1.756532621383667,0.48959696091420307,0.05721678733825684,0.019106572970774647,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
357,1.6983276844024657,0.5669748455164061,0.06345720291137695,0.03801606206133691,0.0001,"(25, 25)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
358,1.8158580780029296,0.4467383318757377,0.06463918685913086,0.02812081858720929,0.0001,"(25, 25)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
359,1.85061674118042,0.3478136502817843,0.07429261207580566,0.03207430431657178,0.0001,"(25, 25)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
360,1.7671752452850342,0.4722393827064074,0.05906219482421875,0.02039827749076292,0.0001,"(25, 25)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
361,3.7569556713104246,0.2427826744974286,0.015378904342651368,0.0021807694459087096,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
362,6.583486127853393,3.7905881164311297,0.015961980819702147,0.0009503789543874341,0.0001,"(100, 25, 100)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3}",0.6050325036648171,0.5000000000000001,0.49999999999999994,0.6279062586840398,0.49999999999999994,0.5465941203530825,0.057509963000903205,20,0.6286978891915914,0.5,0.5,0.6503619528133604,0.49999999999999994,0.5558119684009903,0.06869786670960407
363,3.517525339126587,0.19010689657556767,0.02014899253845215,0.006443820508355286,0.0001,"(100, 25, 100)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
364,10.149227094650268,1.1310010677255022,0.018462610244750977,0.0013544820758828958,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.6619618859033103,0.6774385423622145,0.6950242381202332,0.6810757402661561,0.6692422885725754,0.6769407535186766,0.011206424775740033,7,0.6568258625216489,0.6903082989480885,0.6781689151614163,0.6892290655228881,0.6815382898354951,0.6792140863979075,0.012092214287290404
365,5.163474655151367,2.154588545456713,0.018316173553466798,0.0030203742233481158,0.0001,"(100, 25, 100)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.7038240652113502,0.6916741285083521,0.5790146767259555,0.096935587186235,15,0.5,0.5,0.5,0.7042151820058844,0.6987017035450594,0.5805833771101888,0.09870947697256906
366,8.612682056427001,0.8336270256416346,0.016637372970581054,0.00234527735157097,0.0001,"(100, 25, 100)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7}",0.6091309586854244,0.6609142471199528,0.7130407262173092,0.7098835952697069,0.7112035693333744,0.6807854120035397,0.04085947980125361,5,0.6194672274291881,0.6781211083249629,0.6954660647589579,0.701053146064605,0.706687371676086,0.6801589836507599,0.03181908337885785
367,5.621595096588135,3.0547772904234636,0.01706042289733887,0.00159397008416997,0.0001,"(100, 25, 100)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8}",0.6897032073864292,0.5000000000000001,0.49999999999999994,0.5,0.6619862907956896,0.5703642301456148,0.08660373929885756,18,0.7053503681810627,0.5,0.5,0.49999999999999994,0.6671684167787546,0.5745037569919635,0.09204347261031136
368,4.032664823532104,1.1076356213784502,0.016355085372924804,0.0008791508304305315,0.0001,"(100, 25, 100)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
369,9.390763235092162,1.6487291413716287,0.016956090927124023,0.0025957449008120483,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.7053909266038852,0.7046464506919021,0.7100765739339857,0.7143992960138328,0.7513740080896656,0.7171643911714678,0.017450791902042163,1,0.7288195322643197,0.7260516103856689,0.695297692238123,0.7067330727888839,0.7359817849796317,0.7185767385313254,0.015138762096703744
370,4.158405303955078,0.5272734022223297,0.018317461013793945,0.001010807726369001,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
371,4.339528512954712,0.5776826563386331,0.01830000877380371,0.0027510188587228446,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
372,4.436295747756958,0.8142656294287942,0.018660593032836913,0.002774575513133542,0.0001,"(100, 25, 100)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
373,4.7390052318573,0.7733063951206243,0.01873178482055664,0.003398855080136894,0.0001,"(100, 25, 100)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
374,4.582661914825439,0.7453901498114396,0.018891668319702147,0.0006464740343217657,0.0001,"(100, 25, 100)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
375,4.6955818176269535,0.6200171368679954,0.021091556549072264,0.0035693303911703595,0.0001,"(100, 25, 100)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
376,4.623771047592163,0.6237871941124306,0.022044897079467773,0.007936775143041554,0.0001,"(100, 25, 100)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
377,4.592043018341064,0.7011783728779697,0.01840944290161133,0.0023966078324384474,0.0001,"(100, 25, 100)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
378,4.467132520675659,0.29084438141479013,0.016492176055908202,0.004294952084462881,0.0001,"(100, 25, 100)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
379,3.13156476020813,0.7537316345138219,0.009058570861816407,0.0056729794801087625,0.0001,"(100, 25, 100)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
