k,type,score,label
5,Kmeans,0.523252,0
5,Kmeans,0.354506,0
5,Kmeans,0.65449,0
5,Kmeans,0.638946,0
5,Kmeans,0.651963,0
5,Kmeans,0.653554,0
5,Kmeans,-0.14234,3
5,Kmeans,0.676141,0
5,Kmeans,0.561219,0
5,Kmeans,-0.139854,3
5,Kmeans,0.378063,0
5,Kmeans,0.079286,3
5,Kmeans,-0.024671,4
5,Kmeans,0.571623,0
5,Kmeans,0.546165,0
5,Kmeans,0.634456,0
5,Kmeans,0.323816,0
5,Kmeans,0.643886,0
5,Kmeans,0.644265,0
5,Kmeans,0.543647,0
5,Kmeans,0.662754,0
5,Kmeans,0.578485,0
5,Kmeans,0.180365,1
5,Kmeans,0.643785,0
5,Kmeans,0.314966,0
5,Kmeans,0.598304,0
5,Kmeans,0.675488,0
5,Kmeans,0.59418,0
5,Kmeans,0.667055,0
5,Kmeans,0.670409,0
5,Kmeans,0.634966,0
5,Kmeans,0.645712,0
5,Kmeans,0.653689,0
5,Kmeans,0.590825,0
5,Kmeans,0.604653,0
5,Kmeans,0.584574,0
5,Kmeans,0.587906,0
5,Kmeans,0.568489,0
5,Kmeans,0.598547,0
5,Kmeans,0.60042,0
5,Kmeans,0.621427,0
5,Kmeans,0.246506,0
5,Kmeans,0.03547,3
5,Kmeans,-0.218814,3
5,Kmeans,0.408772,0
5,Kmeans,0.234551,0
5,Kmeans,0.679872,0
5,Kmeans,0.385612,0
5,Kmeans,0.523589,0
5,Kmeans,0.625224,0
5,Kmeans,0.034241,4
5,Kmeans,0.524281,0
5,Kmeans,0.647515,0
5,Kmeans,0.642526,0
5,Kmeans,0.378809,0
5,Kmeans,0.668245,0
5,Kmeans,0.462617,0
5,Kmeans,0.500788,0
5,Kmeans,-0.179778,3
5,Kmeans,-0.059954,3
5,Kmeans,0.651746,0
5,Kmeans,0.66838,0
5,Kmeans,0.387785,0
5,Kmeans,0.656999,0
5,Kmeans,0.199978,1
5,Kmeans,0.587995,0
5,Kmeans,0.671,0
5,Kmeans,0.518234,0
5,Kmeans,0.047791,2
5,Kmeans,0.61407,0
5,Kmeans,0.656825,0
5,Kmeans,0.626963,0
5,Kmeans,0.681428,0
5,Kmeans,-0.013788,3
5,Kmeans,0.623012,0
5,Kmeans,0.520589,0
5,Kmeans,0.565299,0
5,Kmeans,0.494042,0
5,Kmeans,0.645899,0
5,Kmeans,0.222578,0
5,Kmeans,0.516847,0
5,Kmeans,0.006419,4
5,Kmeans,0.665427,0
5,Kmeans,-0.346947,3
5,Kmeans,0.519625,0
5,Kmeans,0.657463,0
5,Kmeans,0.143271,3
5,Kmeans,0.425766,0
5,Kmeans,0.539229,0
5,Kmeans,0.55689,0
5,Kmeans,0.685101,0
5,Kmeans,0.650711,0
5,Kmeans,0.683063,0
5,Kmeans,0.286016,0
5,Kmeans,0.65918,0
5,Kmeans,0.683828,0
5,Kmeans,0.313724,0
5,Kmeans,0.626297,0
5,Kmeans,0.54997,0
5,Kmeans,0.668617,0
5,Kmeans,0.670945,0
5,Kmeans,0.651362,0
5,Kmeans,0.601088,0
5,Kmeans,0.61616,0
5,Kmeans,0.665344,0
5,Kmeans,-0.090198,4
5,Kmeans,0.530331,0
5,Kmeans,0.666387,0
5,Kmeans,0.641324,0
5,Kmeans,0.577941,0
5,Kmeans,0.518727,0
5,Kmeans,0.605235,0
5,Kmeans,0.514328,0
5,Kmeans,0.629587,0
5,Kmeans,0.683271,0
5,Kmeans,0.677282,0
5,Kmeans,0.403371,1
5,Kmeans,0.532577,0
5,Kmeans,0.560947,0
5,Kmeans,0.657782,0
5,Kmeans,0.680886,0
5,Kmeans,0.298472,0
5,Kmeans,0.652133,0
5,Kmeans,0.257892,0
5,Kmeans,0.151987,0
5,Kmeans,0.665919,0
5,Kmeans,0.648949,0
5,Kmeans,0.628277,0
5,Kmeans,0.599663,0
5,Kmeans,0.38638,0
5,Kmeans,0.191253,0
5,Kmeans,0.634293,0
5,Kmeans,0.579684,0
5,Kmeans,0.530733,0
5,Kmeans,0.489386,0
5,Kmeans,0.516327,0
5,Kmeans,0.674718,0
5,Kmeans,0.664934,0
5,Kmeans,0.684647,0
5,Kmeans,0.683576,0
5,Kmeans,0.674755,0
5,Kmeans,0.658405,0
5,Kmeans,0.48396,0
5,Kmeans,0.501077,0
5,Kmeans,0.176512,4
5,Kmeans,0.580395,0
5,Kmeans,0.675695,0
5,Kmeans,0.548556,0
5,Kmeans,0.581296,0
5,Kmeans,0.580958,0
5,Kmeans,0.558501,0
5,Kmeans,0.557341,0
5,Kmeans,0.536437,0
5,Kmeans,0.683325,0
5,Kmeans,0.665762,0
5,Kmeans,0.474721,0
5,Kmeans,0.46506,0
5,Kmeans,-0.111896,3
5,Kmeans,0.573365,0
5,Kmeans,0.341241,0
5,Kmeans,0.61927,0
5,Kmeans,0.682032,0
5,Kmeans,0.552025,0
5,Kmeans,0.659411,0
5,Kmeans,0.436435,0
5,Kmeans,0.641263,0
5,Kmeans,0.674699,0
5,Kmeans,-0.238537,3
5,Kmeans,0.668724,0
5,Kmeans,0.627151,0
5,Kmeans,0.461401,0
5,Kmeans,-0.325763,3
5,Kmeans,0.589129,0
5,Kmeans,0.664023,0
5,Kmeans,0.058442,3
5,Kmeans,0.475363,0
5,Kmeans,0.456384,0
5,Kmeans,0.66981,0
5,Kmeans,0.653644,0
5,Kmeans,0.347138,0
5,Kmeans,0.678363,0
5,Kmeans,0.51326,0
5,Kmeans,0.350274,1
5,Kmeans,0.344203,0
5,Kmeans,0.545452,0
5,Kmeans,0.520182,0
5,Kmeans,0.420758,0
5,Kmeans,0.676993,0
5,Kmeans,0.3467,1
5,Kmeans,0.025831,4
5,Kmeans,-0.142257,3
5,Kmeans,0.34982,0
5,Kmeans,0.351622,0
5,Kmeans,0.652036,0
5,Kmeans,0.671015,0
5,Kmeans,0.26451,0
5,Kmeans,0.548034,0
5,Kmeans,0.674377,0
5,Kmeans,-0.253582,3
5,Kmeans,0.651785,0
5,Kmeans,0.555234,0
5,Kmeans,0.64945,0
5,Kmeans,0.313681,0
5,Kmeans,0.489637,0
5,Kmeans,0.465813,0
5,Kmeans,0.537389,0
5,Kmeans,0.688353,0
5,Kmeans,0.504114,0
5,Kmeans,0.6735,0
5,Kmeans,0.661022,0
5,Kmeans,-0.029453,3
5,Kmeans,0.529651,0
5,Kmeans,-0.025116,3
5,Kmeans,0.542468,0
5,Kmeans,0.650431,0
5,Kmeans,0.608408,0
5,Kmeans,0.66427,0
5,Kmeans,0.624437,0
5,Kmeans,0.655018,0
5,Kmeans,0.553565,0
5,Kmeans,0.561506,0
5,Kmeans,0.644325,0
5,Kmeans,0.623874,0
5,Kmeans,-0.07454,2
5,Kmeans,0.649619,0
5,Kmeans,0.140758,3
5,Kmeans,-0.246343,3
5,Kmeans,0.68285,0
5,Kmeans,0.642064,0
5,Kmeans,0.67573,0
5,Kmeans,0.596187,0
5,Kmeans,0.037067,3
5,Kmeans,0.634544,0
5,Kmeans,0.661202,0
5,Kmeans,0.544843,0
5,Kmeans,0.674967,0
5,Kmeans,0.686893,0
5,Kmeans,0.68329,0
5,Kmeans,0.503219,0
5,Kmeans,0.602384,0
5,Kmeans,0.550577,0
5,Kmeans,0.664742,0
5,Kmeans,0.410897,0
5,Kmeans,0.653035,0
5,Kmeans,0.610731,0
5,Kmeans,-0.263243,3
5,Kmeans,0.529798,0
5,Kmeans,0.478292,0
5,Kmeans,0.536319,0
5,Kmeans,0.468919,0
5,Kmeans,0.602814,0
5,Kmeans,0.679196,0
5,Kmeans,0.464888,0
5,Kmeans,0.657364,0
5,Kmeans,0.510847,0
5,Kmeans,0.559207,0
5,Kmeans,0.673834,0
5,Kmeans,0.644417,0
5,Kmeans,0.297275,0
5,Kmeans,0.520562,0
5,Kmeans,0.670258,0
5,Kmeans,0.67082,0
5,Kmeans,0.619889,0
5,Kmeans,0.595906,0
5,Kmeans,0.685926,0
5,Kmeans,0.457183,0
5,Kmeans,0.650054,0
5,Kmeans,0.486318,0
5,Kmeans,0.540191,0
5,Kmeans,0.058348,3
5,Kmeans,-0.226308,3
5,Kmeans,0.455118,0
5,Kmeans,0.559787,0
5,Kmeans,0.386708,0
5,Kmeans,0.118372,1
5,Kmeans,-0.292529,3
5,Kmeans,0.598384,0
5,Kmeans,0.509379,0
5,Kmeans,0.654617,0
5,Kmeans,0.681768,0
5,Kmeans,0.565324,0
5,Kmeans,0.613673,0
5,Kmeans,0.637016,0
5,Kmeans,0.401708,0
5,Kmeans,0.256867,0
5,Kmeans,0.594115,0
5,Kmeans,-0.279062,3
5,Kmeans,0.684981,0
5,Kmeans,0.635968,0
5,Kmeans,-0.322059,3
5,Kmeans,0.628887,0
5,Kmeans,0.620346,0
5,Kmeans,0.66399,0
5,Kmeans,0.603134,0
5,Kmeans,0.410017,0
5,Kmeans,0.68207,0
5,Kmeans,0.666767,0
5,Kmeans,0.542759,0
5,Kmeans,0.591461,0
5,Kmeans,0.045051,3
5,Kmeans,0.65541,0
5,Kmeans,0.658042,0
5,Kmeans,0.558651,0
5,Kmeans,-0.190889,3
5,Kmeans,0.530629,0
5,Kmeans,0.676035,0
5,Kmeans,0.628767,0
5,Kmeans,0.617272,0
5,Kmeans,0.682142,0
5,Kmeans,0.664463,0
5,Kmeans,0.532214,0
5,Kmeans,0.688016,0
5,Kmeans,0.510723,0
5,Kmeans,0.483966,0
5,Kmeans,0.423104,0
5,Kmeans,0.646762,0
5,Kmeans,0.432431,0
5,Kmeans,0.632352,0
5,Kmeans,0.417418,0
5,Kmeans,0.45213,0
5,Kmeans,0.450713,0
5,Kmeans,0.552903,0
5,Kmeans,0.521262,0
5,Kmeans,0.676719,0
5,Kmeans,0.672706,0
5,Kmeans,0.666691,0
5,Kmeans,0.686825,0
5,Kmeans,0.667763,0
5,Kmeans,0.683115,0
5,Kmeans,0.608545,0
5,Kmeans,0.679258,0
5,Kmeans,0.650546,0
5,Kmeans,0.28222,0
5,Kmeans,0.652519,0
5,Kmeans,0.463644,1
5,Kmeans,0.685428,0
5,Kmeans,-0.11806,4
5,Kmeans,0.670865,0
5,Kmeans,0.582926,0
5,Kmeans,0.498183,0
5,Kmeans,0.680096,0
5,Kmeans,0.603688,0
5,Kmeans,0.660121,0
5,Kmeans,0.340019,0
5,Kmeans,0.322687,0
5,Kmeans,0.599712,0
5,Kmeans,0.646185,0
5,Kmeans,0.693978,0
5,Kmeans,0.652433,0
5,Kmeans,0.688089,0
5,Kmeans,0.565808,0
5,Kmeans,0.562692,0
5,Kmeans,0.456273,0
5,Kmeans,0.669967,0
5,Kmeans,0.60415,0
5,Kmeans,-0.332223,3
5,Kmeans,0.658658,0
5,GMM,0.175957,0
5,GMM,0.174811,0
5,GMM,0.565005,2
5,GMM,-0.264472,3
5,GMM,0.58701,2
5,GMM,-0.441484,3
5,GMM,0.581916,2
5,GMM,-0.405296,3
5,GMM,0.17859,0
5,GMM,0.561521,2
5,GMM,0.527756,2
5,GMM,-0.279952,3
5,GMM,0.56669,2
5,GMM,0.533111,2
5,GMM,0.541568,2
5,GMM,0.586732,2
5,GMM,0.568441,2
5,GMM,0.516806,2
5,GMM,0.522103,2
5,GMM,0.35054,2
5,GMM,0.542458,2
5,GMM,-0.497349,3
5,GMM,0.202539,0
5,GMM,-0.19884,3
5,GMM,0.587899,2
5,GMM,0.466616,2
5,GMM,-0.533101,3
5,GMM,-0.637776,3
5,GMM,0.383757,2
5,GMM,-0.063514,3
5,GMM,0.467582,2
5,GMM,0.601225,2
5,GMM,-0.016939,3
5,GMM,-0.514747,3
5,GMM,0.461241,2
5,GMM,0.546947,2
5,GMM,0.576418,2
5,GMM,0.221715,0
5,GMM,-0.302612,3
5,GMM,0.137021,0
5,GMM,0.347015,2
5,GMM,-0.40708,3
5,GMM,0.51964,2
5,GMM,0.512596,2
5,GMM,0.413582,2
5,GMM,-0.191813,3
5,GMM,0.559219,2
5,GMM,0.165269,0
5,GMM,0.457391,2
5,GMM,0.340821,2
5,GMM,0.546465,2
5,GMM,0.59556,2
5,GMM,0.110745,0
5,GMM,0.548127,2
5,GMM,0.22598,2
5,GMM,0.142471,0
5,GMM,0.467141,2
5,GMM,-0.019048,3
5,GMM,-0.270658,3
5,GMM,0.406303,2
5,GMM,-0.028503,3
5,GMM,0.483948,2
5,GMM,0.476176,2
5,GMM,0.180531,0
5,GMM,0.372217,2
5,GMM,-0.43873,3
5,GMM,0.430436,2
5,GMM,-0.438494,3
5,GMM,0.315133,2
5,GMM,0.502805,2
5,GMM,0.548647,2
5,GMM,0.203809,0
5,GMM,0.371153,2
5,GMM,0.349889,2
5,GMM,0.141178,0
5,GMM,0.183981,0
5,GMM,0.587862,2
5,GMM,0.30417,2
5,GMM,-0.562686,3
5,GMM,-0.023208,3
5,GMM,0.541335,2
5,GMM,0.006734,3
5,GMM,-0.365388,3
5,GMM,0.552941,2
5,GMM,0.483719,2
5,GMM,0.447647,2
5,GMM,0.384355,2
5,GMM,0.584708,2
5,GMM,0.562316,2
5,GMM,0.49129,2
5,GMM,-0.443757,3
5,GMM,-0.507048,3
5,GMM,0.553005,2
5,GMM,0.529683,2
5,GMM,0.384613,2
5,GMM,0.402604,2
5,GMM,0.432301,2
5,GMM,0.598405,2
5,GMM,0.13526,0
5,GMM,0.33851,2
5,GMM,0.55327,2
5,GMM,0.452022,2
5,GMM,-0.239775,3
5,GMM,0.552896,2
5,GMM,-0.489829,3
5,GMM,-0.377901,3
5,GMM,0.554947,2
5,GMM,0.539502,2
5,GMM,0.340065,2
5,GMM,-0.097049,3
5,GMM,0.186813,0
5,GMM,0.116823,0
5,GMM,-0.508155,3
5,GMM,0.130865,0
5,GMM,0.558031,2
5,GMM,0.572019,2
5,GMM,-0.424138,3
5,GMM,0.585566,2
5,GMM,-0.453536,3
5,GMM,0.298547,2
5,GMM,0.530939,2
5,GMM,0.446961,2
5,GMM,-0.434118,3
5,GMM,0.115525,0
5,GMM,0.542617,2
5,GMM,-0.185495,3
5,GMM,0.470917,2
5,GMM,0.454563,2
5,GMM,-0.340567,3
5,GMM,0.506669,2
5,GMM,0.190331,0
5,GMM,0.549906,2
5,GMM,-0.294883,3
5,GMM,-0.332683,3
5,GMM,0.459656,2
5,GMM,-0.07698,3
5,GMM,0.518698,2
5,GMM,0.297254,2
5,GMM,0.595666,2
5,GMM,-0.198351,3
5,GMM,0.429891,2
5,GMM,-0.596733,3
5,GMM,-0.440406,3
5,GMM,0.558876,2
5,GMM,0.57326,2
5,GMM,0.157366,0
5,GMM,0.174418,0
5,GMM,0.581489,2
5,GMM,0.11728,0
5,GMM,0.537907,2
5,GMM,0.415088,2
5,GMM,0.256406,2
5,GMM,-0.008727,3
5,GMM,0.191588,0
5,GMM,0.583465,2
5,GMM,-0.021914,3
5,GMM,0.537068,2
5,GMM,0.467561,2
5,GMM,0.397136,2
5,GMM,0.452135,2
5,GMM,-0.200445,3
5,GMM,0.489782,2
5,GMM,0.404607,2
5,GMM,-0.137093,3
5,GMM,0.468491,2
5,GMM,0.542802,2
5,GMM,0.55534,2
5,GMM,-0.527459,3
5,GMM,0.436431,2
5,GMM,0.179611,0
5,GMM,0.519201,2
5,GMM,0.578203,2
5,GMM,0.553394,2
5,GMM,0.500999,2
5,GMM,0.494315,2
5,GMM,0.536704,2
5,GMM,0.527728,2
5,GMM,0.343867,2
5,GMM,0.522051,2
5,GMM,0.186973,0
5,GMM,0.536476,2
5,GMM,0.177028,0
5,GMM,0.145573,0
5,GMM,-0.17304,3
5,GMM,0.552301,2
5,GMM,-0.472799,3
5,GMM,-0.259278,3
5,GMM,0.502084,2
5,GMM,0.337694,2
5,GMM,0.436612,2
5,GMM,0.114917,0
5,GMM,0.512464,2
5,GMM,-0.378643,3
5,GMM,0.582922,2
5,GMM,0.164157,0
5,GMM,-0.199564,3
5,GMM,-0.546656,3
5,GMM,0.478089,2
5,GMM,0.325415,2
5,GMM,0.541185,2
5,GMM,0.600645,2
5,GMM,0.084605,0
5,GMM,0.087567,0
5,GMM,0.538365,2
5,GMM,-0.098015,3
5,GMM,0.520516,2
5,GMM,0.378132,2
5,GMM,0.493186,2
5,GMM,0.480554,2
5,GMM,0.56618,2
5,GMM,0.52425,2
5,GMM,-0.4118,3
5,GMM,-0.091762,3
5,GMM,0.341187,2
5,GMM,0.59526,2
5,GMM,0.537077,2
5,GMM,0.530945,2
5,GMM,0.575191,2
5,GMM,0.531207,2
5,GMM,0.271602,2
5,GMM,0.539187,2
5,GMM,0.550861,2
5,GMM,0.490055,2
5,GMM,0.48061,2
5,GMM,0.538271,2
5,GMM,0.209072,0
5,GMM,0.250052,2
5,GMM,0.46356,2
5,GMM,0.58695,2
5,GMM,0.546626,2
5,GMM,0.569534,2
5,GMM,0.586498,2
5,GMM,-0.420421,3
5,GMM,-0.255665,3
5,GMM,0.406351,2
5,GMM,0.542711,2
5,GMM,-0.427707,3
5,GMM,0.471818,2
5,GMM,0.516495,2
5,GMM,0.377341,2
5,GMM,-0.245933,3
5,GMM,0.566401,2
5,GMM,-0.305768,3
5,GMM,0.587491,2
5,GMM,0.071125,0
5,GMM,-0.251845,3
5,GMM,0.485949,2
5,GMM,0.567335,2
5,GMM,-0.368135,3
5,GMM,-0.275961,3
5,GMM,0.589977,2
5,GMM,0.552205,2
5,GMM,-0.182141,3
5,GMM,0.531493,2
5,GMM,0.392219,2
5,GMM,-0.495001,3
5,GMM,0.477094,2
5,GMM,0.407344,2
5,GMM,0.127392,0
5,GMM,0.535454,2
5,GMM,0.137897,0
5,GMM,0.50635,2
5,GMM,0.183719,0
5,GMM,-0.246507,3
5,GMM,0.534779,2
5,GMM,0.550428,2
5,GMM,0.018488,3
5,GMM,0.504697,2
5,GMM,0.444923,2
5,GMM,0.174619,0
5,GMM,0.58268,2
5,GMM,0.467795,2
5,GMM,0.396018,2
5,GMM,0.421332,2
5,GMM,0.544011,2
5,GMM,0.517396,2
5,GMM,0.519791,2
5,GMM,-0.364628,3
5,GMM,-0.087741,3
5,GMM,0.323147,2
5,GMM,0.175524,0
5,GMM,0.505606,2
5,GMM,0.512764,2
5,GMM,-0.049967,1
5,GMM,0.060737,0
5,GMM,0.575955,2
5,GMM,-0.123082,3
5,GMM,0.487892,2
5,GMM,0.491403,2
5,GMM,0.084917,2
5,GMM,-0.337022,3
5,GMM,-0.110992,3
5,GMM,0.591494,2
5,GMM,0.135725,0
5,GMM,0.087369,0
5,GMM,0.501995,2
5,GMM,0.170767,0
5,GMM,0.522069,2
5,GMM,0.560244,2
5,GMM,0.492817,2
5,GMM,-0.162065,3
5,GMM,0.184769,0
5,GMM,0.515622,2
5,GMM,0.429418,2
5,GMM,-0.651582,3
5,GMM,0.571979,2
5,GMM,0.504562,2
5,GMM,-0.657516,3
5,GMM,0.574306,2
5,GMM,0.571842,2
5,GMM,0.578589,2
5,GMM,0.549293,2
5,GMM,0.525888,2
5,GMM,-0.451128,3
5,GMM,0.592454,2
5,GMM,-0.163931,3
5,GMM,0.172471,0
5,GMM,0.002215,3
5,GMM,0.537249,2
5,GMM,-0.339645,3
5,GMM,0.104633,0
5,GMM,0.212676,0
5,GMM,0.061016,0
5,GMM,0.094753,0
5,GMM,0.543272,2
5,GMM,0.513017,2
5,GMM,-0.152706,3
5,GMM,0.561329,2
5,GMM,0.580826,2
5,GMM,0.220591,0
5,GMM,-0.424678,3
5,GMM,0.407906,2
5,GMM,0.553716,2
5,GMM,0.550135,2
5,GMM,-0.328017,3
5,GMM,0.53256,2
5,GMM,-0.294442,3
5,GMM,-0.093856,3
5,GMM,-0.273461,3
5,GMM,0.522274,2
5,GMM,0.445337,2
5,GMM,0.469032,2
5,GMM,0.535828,2
5,GMM,0.191586,2
5,GMM,0.55728,2
5,GMM,0.216029,0
5,GMM,0.596624,2
5,GMM,0.158912,0
5,GMM,0.012014,3
5,GMM,0.405471,2
5,GMM,0.432709,2
5,GMM,-0.138016,3
5,GMM,-0.087451,3
5,GMM,0.589484,2
5,GMM,0.168636,0
5,GMM,0.511038,2
5,GMM,0.097316,0
5,GMM,0.547799,2
5,GMM,0.438135,2
5,GMM,-0.192392,1
5,GMM,0.50086,2
5,GMM,-0.037477,3
5,GMM,0.540285,2
5,GMM,0.171744,0
5,GMM,0.545113,2
5,GMM,0.561571,2
5,GMM,0.208529,0
5,GMM,0.574983,2
5,GMM,-0.386086,3
5,GMM,-0.013269,3
5,GMM,0.464265,2
5,GMM,0.559348,2
5,GMM,0.495448,2
5,GMM,0.20549,2
5,GMM,0.525067,2
5,GMM,0.567388,2
5,GMM,0.319535,2
5,GMM,0.14406,0
5,GMM,0.458324,2
5,GMM,-0.076305,3
5,GMM,-0.188551,3
5,GMM,0.42735,2
5,GMM,0.52179,2
5,GMM,0.48789,2
5,GMM,0.465509,2
5,GMM,-0.020386,3
5,GMM,-0.102483,3
5,GMM,0.418121,2
5,GMM,-0.394866,3
5,GMM,0.477022,2
5,GMM,0.508998,2
5,GMM,0.571374,2
5,GMM,0.582677,2
5,GMM,0.559931,2
5,GMM,0.592616,2
5,GMM,0.559821,2
5,GMM,-0.033637,3
5,GMM,-0.347122,3
5,GMM,0.501055,2
5,GMM,0.090537,0
5,GMM,0.555852,2
5,GMM,0.420391,2
5,GMM,0.400253,2
5,GMM,0.570451,2
5,GMM,0.180326,0
5,GMM,-0.010746,3
5,GMM,0.057659,0
5,GMM,0.432683,2
5,GMM,-0.367369,3
5,GMM,-0.17908,3
5,GMM,0.49027,2
5,GMM,0.448408,2
5,GMM,-0.163457,3
5,GMM,0.588266,2
5,GMM,0.411124,2
5,GMM,-0.452263,3
5,GMM,-0.629608,3
5,GMM,0.564633,2
5,GMM,0.470541,2
5,GMM,0.373587,2
5,GMM,0.563011,2
5,GMM,0.469957,2
5,GMM,0.234577,2
5,GMM,0.540185,2
5,GMM,0.523613,2
5,GMM,0.153231,0
5,GMM,0.541507,2
5,GMM,0.509554,2
5,GMM,0.476179,2
5,GMM,0.472455,2
5,GMM,0.192567,0
5,GMM,0.487546,2
5,GMM,0.583816,2
5,GMM,0.553977,2
5,GMM,0.565857,2
5,GMM,-0.08448,3
5,GMM,0.16515,0
5,GMM,0.499888,2
5,GMM,-0.419906,3
5,GMM,0.512829,2
5,GMM,0.412188,2
5,GMM,0.535261,2
5,GMM,0.374662,2
5,GMM,0.3147,2
5,GMM,0.602879,2
5,GMM,0.572451,2
5,GMM,0.475972,2
5,GMM,0.572057,2
5,GMM,0.205866,1
5,GMM,0.601502,2
5,GMM,0.487836,2
5,GMM,0.202667,0
5,GMM,0.399228,2
5,GMM,0.439498,2
5,GMM,0.455218,2
5,GMM,0.539386,2
5,GMM,0.170135,0
5,GMM,0.558635,2
5,GMM,0.175123,0
5,GMM,0.461273,2
5,GMM,0.58305,2
5,GMM,0.540886,2
5,GMM,0.216601,2
5,GMM,0.570827,2
5,GMM,0.13017,0
5,GMM,0.391015,2
5,GMM,-0.138785,3
5,GMM,0.560809,2
5,GMM,0.531895,2
5,GMM,0.592275,2
5,GMM,0.586525,2
5,GMM,0.584027,2
5,GMM,0.479733,2
5,GMM,0.38545,2
5,GMM,-0.050298,3
5,GMM,0.541026,2
5,GMM,0.113743,0
5,GMM,0.540476,2
5,GMM,0.055531,0
5,GMM,0.160603,0
5,GMM,-0.352434,3
5,GMM,0.215935,2
5,GMM,-0.203623,3
5,GMM,0.536894,2
5,GMM,0.581734,2
5,GMM,0.562416,2
5,GMM,0.544515,2
5,GMM,0.153627,0
5,GMM,0.513441,2
5,GMM,0.237313,2
5,GMM,0.018675,0
5,GMM,0.563497,2
5,GMM,0.275741,2
5,GMM,-0.012391,3
5,GMM,0.178284,0
5,GMM,0.493772,2
5,GMM,0.508538,2
5,GMM,0.591269,2
5,GMM,0.424023,2
5,GMM,0.198815,0
5,GMM,0.545756,2
5,GMM,0.517841,2
5,GMM,0.499562,2
5,GMM,0.467024,2
5,GMM,0.381588,2
5,GMM,-0.425892,3
5,GMM,0.381826,2
5,GMM,0.542829,2
5,GMM,-0.635598,3
5,GMM,0.199554,0
5,GMM,0.501743,2
5,GMM,0.234051,2
5,GMM,0.120729,0
5,GMM,0.150877,0
5,GMM,0.508808,2
5,GMM,0.562464,2
5,GMM,-0.130529,3
5,GMM,-0.065029,3
5,GMM,-0.456271,3
5,GMM,0.402477,2
5,GMM,0.504339,2
5,GMM,0.571539,2
5,GMM,0.562829,2
5,GMM,-0.450633,3
5,GMM,0.567703,2
5,GMM,0.344687,2
5,GMM,-0.557756,3
5,GMM,-0.17656,3
5,GMM,0.381096,2
5,GMM,-0.492923,3
5,GMM,0.583732,2
5,GMM,-0.1731,3
5,GMM,-0.34609,3
5,GMM,0.160107,0
5,GMM,0.051395,3
5,GMM,-0.438509,3
5,GMM,0.013662,3
5,GMM,0.212408,0
5,GMM,0.130048,0
5,GMM,0.145165,0
5,GMM,0.511624,2
5,GMM,0.560899,2
5,GMM,0.29948,2
5,GMM,-0.139523,3
5,GMM,0.593299,2
5,GMM,-0.235007,3
5,GMM,0.491861,2
5,GMM,-0.208347,3
5,GMM,0.512122,2
5,GMM,-0.227174,3
5,GMM,0.484164,2
5,GMM,0.105743,0
5,GMM,0.549858,2
5,GMM,0.538882,2
5,GMM,0.119299,0
5,GMM,0.347882,2
5,GMM,0.132595,2
5,GMM,-0.353988,3
5,GMM,0.372343,2
5,GMM,-0.360674,3
5,GMM,0.494777,2
5,GMM,-0.016926,3
5,GMM,0.579994,2
5,GMM,-0.071143,3
5,GMM,-0.022565,3
5,GMM,0.566388,2
5,GMM,-0.429552,3
5,GMM,0.582803,2
5,GMM,0.525437,2
5,GMM,0.569106,2
5,GMM,0.487852,2
5,GMM,0.542467,2
5,GMM,0.424877,2
5,GMM,-0.457775,3
5,GMM,-0.568519,3
5,GMM,0.347416,2
5,GMM,0.53687,2
5,GMM,0.168968,0
5,GMM,-0.288038,3
5,GMM,0.438203,2
5,GMM,0.552327,2
5,GMM,0.536848,2
5,GMM,-0.326557,3
5,GMM,0.117975,0
5,GMM,-0.493343,3
5,GMM,0.026398,3
5,GMM,-0.25589,3
5,GMM,0.174414,0
5,GMM,0.460592,2
5,GMM,0.506973,2
5,GMM,0.586445,2
5,GMM,0.575075,2
5,GMM,0.598945,2
5,GMM,0.544542,2
5,GMM,-0.388074,3
5,GMM,0.182646,0
5,GMM,0.36785,2
5,GMM,0.498478,2
5,GMM,0.528687,2
5,GMM,0.503808,2
5,GMM,0.091353,0
5,GMM,-0.043079,3
5,GMM,0.587522,2
5,GMM,-0.07046,3
5,GMM,0.186277,0
5,GMM,0.409789,2
5,GMM,0.315251,2
5,GMM,-0.018437,3
5,GMM,0.483422,2
5,GMM,-0.39947,3
5,GMM,-0.284529,3
5,GMM,0.183156,0
5,GMM,0.527812,2
5,GMM,0.113883,0
5,GMM,0.502549,2
5,GMM,0.493392,2
5,GMM,-0.209173,3
5,GMM,0.507319,2
5,GMM,0.180606,0
5,GMM,0.226622,2
5,GMM,0.166098,0
5,GMM,0.575163,2
5,GMM,-0.330818,3
5,GMM,0.074882,0
5,GMM,0.369851,2
5,GMM,-0.198534,3
5,GMM,0.573143,2
5,GMM,0.298236,2
5,GMM,0.522803,2
5,GMM,0.591169,2
5,GMM,0.105812,0
5,GMM,0.543506,2
5,GMM,0.581348,2
5,GMM,0.539851,2
5,GMM,-0.358531,3
5,GMM,0.582211,2
5,GMM,0.560657,2
5,GMM,0.59427,2
5,GMM,0.55145,2
5,GMM,0.002311,3
5,GMM,0.542014,2
5,GMM,-0.428301,3
5,GMM,0.119743,0
5,GMM,0.579598,2
5,GMM,0.452549,2
5,GMM,-0.124391,3
5,GMM,-0.299112,3
5,GMM,0.560635,2
5,GMM,0.383713,2
5,GMM,-0.423853,3
