k,type,score,label
4,GMM,0.116334,2
4,GMM,0.301087,2
4,GMM,0.293733,2
4,GMM,0.290874,2
4,GMM,0.216844,0
4,GMM,0.221847,2
4,GMM,0.16028,2
4,GMM,0.05129,1
4,GMM,0.12946,2
4,GMM,0.301681,2
4,GMM,0.269722,2
4,GMM,0.261205,2
4,GMM,0.305668,2
4,GMM,-0.102786,3
4,GMM,0.274302,2
4,GMM,0.016182,1
4,GMM,-0.172057,1
4,GMM,0.370651,0
4,GMM,0.265172,2
4,GMM,0.337017,2
4,GMM,0.324532,2
4,GMM,-0.004092,1
4,GMM,0.20739,2
4,GMM,0.173938,2
4,GMM,0.256188,2
4,GMM,0.289616,2
4,GMM,0.32564,2
4,GMM,0.289687,2
4,GMM,0.113765,2
4,GMM,0.228294,2
4,GMM,-0.113988,3
4,GMM,0.210835,2
4,GMM,0.200171,2
4,GMM,0.093623,3
4,GMM,0.285219,2
4,GMM,0.298672,0
4,GMM,0.342531,0
4,GMM,0.015957,2
4,GMM,0.169525,2
4,GMM,0.188261,2
4,GMM,0.248406,2
4,GMM,0.365164,2
4,GMM,0.306026,2
4,GMM,0.206104,2
4,GMM,0.308652,2
4,GMM,-0.008945,1
4,GMM,0.208465,2
4,GMM,0.241622,2
4,GMM,0.221872,2
4,GMM,0.110253,0
4,GMM,0.322557,0
4,GMM,0.276585,2
4,GMM,0.279031,2
4,GMM,-0.286423,3
4,GMM,0.337473,2
4,GMM,0.3461,2
4,GMM,0.188234,2
4,GMM,0.267885,2
4,GMM,0.018302,1
4,GMM,-0.078039,1
4,GMM,0.161206,2
4,GMM,0.247422,2
4,GMM,0.080526,2
4,GMM,0.279339,2
4,GMM,0.359178,2
4,GMM,0.281071,2
4,GMM,-0.063701,1
4,GMM,0.298029,2
4,GMM,0.311526,2
4,GMM,0.259887,2
4,GMM,0.22704,2
4,GMM,0.189726,2
4,GMM,0.278168,2
4,GMM,0.27574,2
4,GMM,0.01587,1
4,GMM,0.321927,0
4,GMM,0.093104,2
4,GMM,-0.00385,1
4,GMM,0.312524,2
4,GMM,0.146583,0
4,GMM,0.327731,2
4,GMM,0.107397,2
4,GMM,0.229667,2
4,GMM,0.289219,2
4,GMM,0.116046,2
4,GMM,0.284743,2
4,GMM,0.225496,2
4,GMM,0.253485,2
4,GMM,0.273038,2
4,GMM,0.11679,1
4,GMM,-0.157177,3
4,GMM,0.277037,2
4,GMM,0.325413,0
4,GMM,-0.010655,1
4,GMM,0.213775,0
4,GMM,0.08952,2
4,GMM,0.301604,2
4,GMM,0.072936,1
4,GMM,0.131778,2
4,GMM,0.317982,0
4,GMM,0.267552,2
4,GMM,0.341486,0
4,GMM,0.350149,0
4,GMM,0.272316,0
4,GMM,0.368998,0
4,GMM,0.264569,0
4,GMM,0.350219,2
4,GMM,0.235438,2
4,GMM,0.373363,0
4,GMM,-0.057277,3
4,GMM,0.102937,2
4,GMM,0.16295,2
4,GMM,-0.137131,3
4,GMM,0.146248,0
4,GMM,0.202443,2
4,GMM,0.163412,2
4,GMM,0.218947,2
4,GMM,0.307295,2
4,GMM,0.276636,2
4,GMM,0.32912,2
4,GMM,0.200809,0
4,GMM,0.190702,2
4,GMM,-0.131135,1
4,GMM,0.230827,2
4,GMM,0.393808,0
4,GMM,0.300395,2
4,GMM,0.078554,0
4,GMM,0.258352,2
4,GMM,0.282822,2
4,GMM,0.311836,2
4,GMM,0.242241,2
4,GMM,0.351807,2
4,GMM,0.032742,1
4,GMM,0.255499,2
4,GMM,-0.020095,2
4,GMM,0.30563,2
4,GMM,0.25064,0
4,GMM,0.187018,2
4,GMM,0.33233,2
4,GMM,-0.041298,1
4,GMM,0.284576,2
4,GMM,0.326632,2
4,GMM,0.167817,2
4,GMM,0.27425,2
4,GMM,0.262469,2
4,GMM,-0.165352,1
4,GMM,0.130059,2
4,GMM,0.301412,0
4,GMM,0.258659,2
4,GMM,0.349317,0
4,GMM,0.323697,2
4,GMM,0.301851,0
4,GMM,-0.179636,1
4,GMM,-0.253521,3
4,GMM,0.302749,2
4,GMM,0.094961,2
4,GMM,0.127406,2
4,GMM,0.360031,0
4,GMM,0.390675,0
4,GMM,0.312601,2
4,GMM,0.211324,2
4,GMM,0.32121,0
4,GMM,0.052489,1
4,GMM,0.311881,2
4,GMM,0.309501,2
4,GMM,0.242246,0
4,GMM,0.055815,1
4,GMM,0.188799,2
4,GMM,0.242033,2
4,GMM,0.148495,2
4,GMM,0.318559,2
4,GMM,0.329824,2
4,GMM,0.263842,2
4,GMM,0.322082,0
4,GMM,0.131184,0
4,GMM,0.24492,2
4,GMM,-0.013467,1
4,GMM,0.28986,2
4,GMM,0.229742,2
4,GMM,-0.249771,3
4,GMM,0.300487,2
4,GMM,0.311173,2
4,GMM,0.047289,2
4,GMM,0.196503,2
4,GMM,0.26927,2
4,GMM,0.336193,2
4,GMM,-0.01631,1
4,GMM,0.0045,2
4,GMM,0.163863,2
4,GMM,0.301794,2
4,GMM,0.305563,0
4,GMM,0.368008,0
4,GMM,0.334395,0
4,GMM,0.308163,0
4,GMM,0.331504,2
4,GMM,0.297486,2
4,GMM,0.300852,2
4,GMM,0.270998,2
4,GMM,0.322358,2
4,GMM,0.294466,0
4,GMM,0.295756,2
4,GMM,0.320949,2
4,GMM,0.29799,0
4,GMM,0.177412,2
4,GMM,0.095496,2
4,GMM,0.181755,2
4,GMM,0.227914,0
4,GMM,0.340362,2
4,GMM,0.214089,2
4,GMM,0.210038,2
4,GMM,-0.146459,1
4,GMM,0.205476,2
4,GMM,0.393571,0
4,GMM,-0.261827,3
4,GMM,0.218225,0
4,GMM,0.30181,2
4,GMM,0.303166,2
4,GMM,0.28843,2
4,GMM,-0.063147,1
4,GMM,0.141993,2
4,GMM,0.320217,0
4,GMM,0.28538,0
4,GMM,0.062967,2
4,GMM,0.343239,2
4,GMM,0.220714,2
4,GMM,0.078334,2
4,GMM,0.251598,2
4,GMM,-0.264856,3
4,GMM,-0.274119,3
4,GMM,0.388376,0
4,GMM,0.163009,2
4,GMM,0.090846,2
4,GMM,0.263126,2
4,GMM,0.171038,2
4,GMM,0.331725,2
4,GMM,0.232361,2
4,GMM,0.188431,2
4,GMM,0.283559,2
4,GMM,0.130833,2
4,GMM,0.29508,2
4,GMM,0.287004,2
4,GMM,0.231546,0
4,GMM,-0.237932,3
4,GMM,0.29707,2
4,GMM,-0.067031,1
4,GMM,0.165129,2
4,GMM,0.345705,2
4,GMM,0.110934,2
4,GMM,0.326047,0
4,GMM,0.226634,0
4,GMM,-0.137666,3
4,GMM,0.277838,2
4,GMM,0.232104,2
4,GMM,0.245475,2
4,GMM,0.372799,0
4,GMM,0.148576,2
4,GMM,-0.172794,0
4,GMM,0.23387,0
4,GMM,0.198913,2
4,GMM,0.032099,1
4,GMM,0.259039,2
4,GMM,0.284571,2
4,GMM,0.34214,0
4,GMM,-0.188073,3
4,GMM,0.031649,1
4,GMM,0.137141,2
4,GMM,-0.008182,2
4,GMM,0.349024,2
4,GMM,0.238414,0
4,GMM,-0.124587,1
4,GMM,0.077162,2
4,GMM,-0.07359,1
4,GMM,0.319955,2
4,GMM,0.074061,2
4,GMM,0.024835,2
4,GMM,0.306661,2
4,GMM,0.280839,2
4,GMM,-0.154341,1
4,GMM,0.369725,2
4,GMM,0.153621,2
4,GMM,0.288126,2
4,GMM,-0.370813,3
4,GMM,0.282343,0
4,GMM,0.298783,2
4,GMM,0.309565,0
4,GMM,0.100437,2
4,GMM,0.019872,2
4,GMM,0.322746,0
4,GMM,0.220456,2
4,GMM,0.367922,0
4,GMM,0.148419,2
4,GMM,0.156786,2
4,GMM,0.274491,2
4,GMM,0.373247,0
4,GMM,0.301416,0
4,GMM,0.371406,0
4,GMM,0.283101,2
4,GMM,-0.024574,1
4,GMM,0.245772,2
4,GMM,0.352385,2
4,GMM,0.307533,2
4,GMM,0.259217,2
4,GMM,0.092722,2
4,GMM,0.119308,2
4,GMM,-0.046099,1
4,GMM,0.167802,0
4,GMM,0.33877,2
4,GMM,-0.019102,1
4,GMM,0.350343,2
4,GMM,0.110321,2
4,GMM,0.308507,0
4,GMM,0.186447,2
4,GMM,0.296182,2
4,GMM,0.233611,2
4,GMM,0.260604,2
4,GMM,0.224739,2
4,GMM,0.283328,2
4,GMM,0.210201,2
4,GMM,0.252219,0
4,GMM,0.21702,2
4,GMM,0.342375,0
4,GMM,0.290581,0
4,GMM,0.32521,2
4,GMM,0.17856,2
4,GMM,-0.176592,1
4,GMM,0.284266,0
4,GMM,0.348515,0
4,GMM,0.319361,2
4,GMM,0.251124,2
4,GMM,0.327231,0
4,GMM,0.211543,2
4,GMM,0.24855,2
4,GMM,0.292493,2
4,GMM,0.261216,2
4,GMM,0.121644,0
4,GMM,0.256302,2
4,GMM,0.38078,0
4,GMM,0.309989,2
4,GMM,0.216772,2
4,GMM,0.213313,2
4,GMM,-0.180841,1
4,GMM,0.306115,2
4,GMM,-0.192162,1
4,GMM,0.183932,2
4,GMM,0.150456,2
4,GMM,-0.263847,3
4,GMM,0.114053,2
4,GMM,0.339666,2
4,GMM,0.343259,2
4,GMM,0.04013,2
4,GMM,0.14191,2
4,GMM,0.391274,0
4,GMM,0.303691,2
4,GMM,0.2634,0
4,GMM,0.181967,2
4,GMM,0.289172,0
4,GMM,0.271392,0
4,GMM,0.342346,0
4,GMM,0.17226,2
4,GMM,0.243108,0
4,GMM,0.283676,2
4,GMM,0.282158,0
4,GMM,0.203816,2
4,GMM,0.347385,2
4,GMM,0.180887,2
4,GMM,0.287209,2
4,GMM,0.28511,2
4,GMM,0.130832,2
4,GMM,0.258237,2
4,GMM,0.278718,2
4,GMM,0.210885,2
4,GMM,0.236898,2
4,GMM,0.153769,2
4,GMM,0.315488,2
4,GMM,0.32273,2
4,GMM,0.195503,2
4,GMM,0.345418,2
4,GMM,0.234231,2
4,GMM,0.381156,0
4,GMM,0.303913,2
4,GMM,0.241179,2
4,GMM,-0.04634,1
4,GMM,0.29828,0
4,GMM,0.11425,2
4,GMM,0.073402,2
4,GMM,-0.044632,3
4,GMM,0.332218,2
4,GMM,0.216486,0
4,GMM,0.282098,2
4,GMM,0.319889,0
4,GMM,0.232774,2
4,GMM,0.210245,2
4,GMM,0.188695,0
4,GMM,0.295607,2
4,GMM,0.048601,2
4,GMM,0.303985,0
4,GMM,0.285746,2
4,GMM,-0.154074,3
4,GMM,-0.026305,1
4,GMM,0.289158,2
4,GMM,0.161744,2
4,GMM,0.158031,2
4,GMM,0.315739,0
4,GMM,0.303756,2
4,GMM,0.295437,2
4,GMM,0.194921,2
4,GMM,0.338734,2
4,GMM,0.256052,2
4,GMM,-0.153435,3
4,GMM,0.347605,0
4,GMM,-0.036482,1
4,GMM,0.357953,2
4,GMM,0.078992,0
4,GMM,0.258886,0
4,GMM,0.184448,2
4,GMM,0.312291,2
4,GMM,0.239962,0
4,GMM,0.349891,0
4,GMM,0.20685,2
4,GMM,0.237542,2
4,GMM,0.031362,2
4,GMM,0.086443,2
4,GMM,-0.225023,1
4,GMM,0.266868,0
4,GMM,0.338795,2
4,GMM,0.316297,2
4,GMM,0.071902,2
4,GMM,0.26331,2
4,GMM,0.158686,2
4,GMM,0.320742,2
4,GMM,-0.130183,1
4,GMM,0.302378,2
4,GMM,-0.11481,1
4,GMM,-0.079272,1
4,GMM,0.113179,2
4,GMM,0.28225,2
4,GMM,0.369108,0
4,GMM,0.20623,2
4,GMM,0.259835,2
4,GMM,0.340075,2
4,GMM,-0.100113,3
4,GMM,0.266745,2
4,GMM,0.348657,2
4,GMM,0.295813,2
4,GMM,0.278486,2
4,GMM,0.334574,2
4,GMM,0.197636,2
4,GMM,0.266763,2
4,GMM,0.321121,0
4,GMM,0.058996,2
4,GMM,-0.139215,3
4,GMM,0.171153,2
4,GMM,0.224377,2
4,GMM,0.083998,3
4,GMM,0.297993,2
4,GMM,0.100581,2
4,GMM,0.265221,2
4,GMM,0.269369,0
4,GMM,0.27926,2
4,GMM,-0.026664,1
4,GMM,0.264253,0
4,GMM,0.253425,2
4,GMM,0.244114,2
4,GMM,0.205128,2
4,GMM,0.316006,2
4,GMM,0.115296,2
4,GMM,0.275203,2
4,GMM,0.0571,1
4,GMM,0.112825,1
4,GMM,0.237184,2
4,GMM,0.107627,2
4,GMM,0.201579,2
4,GMM,0.334275,0
4,GMM,-0.108712,1
4,GMM,0.193601,2
4,GMM,0.221166,2
4,GMM,0.325347,2
4,GMM,0.158276,2
4,GMM,0.218686,0
4,GMM,0.258032,2
4,GMM,0.309859,2
4,GMM,0.291653,2
4,GMM,0.351316,0
4,GMM,0.218636,2
4,GMM,0.152812,2
4,GMM,0.08898,2
4,GMM,-0.205583,3
4,GMM,-0.100244,1
4,GMM,0.231317,2
4,GMM,0.242307,2
4,GMM,0.238984,2
4,GMM,0.119497,2
4,GMM,0.312787,0
4,GMM,0.167366,2
4,GMM,0.226918,0
4,GMM,0.325031,2
4,GMM,0.272819,2
4,GMM,0.087698,2
4,GMM,0.201714,0
4,GMM,0.266245,2
4,GMM,0.228594,2
4,GMM,0.289445,0
4,GMM,0.15655,2
4,GMM,-0.038528,1
4,GMM,0.250823,2
4,GMM,0.242474,2
4,GMM,0.303047,2
4,GMM,0.290112,0
4,GMM,0.351296,2
4,GMM,0.042917,1
4,GMM,0.342565,2
4,GMM,0.334692,2
4,GMM,0.156462,2
4,GMM,0.337981,2
4,GMM,0.292226,2
4,GMM,0.204006,2
4,GMM,0.332678,2
4,GMM,0.212951,2
4,GMM,-0.113562,1
4,GMM,0.255904,0
4,GMM,0.225792,2
4,GMM,0.295277,2
4,GMM,-0.113796,1
4,GMM,0.273624,2
4,GMM,0.163797,2
4,GMM,0.283515,2
4,GMM,0.111581,2
4,GMM,0.204519,0
4,GMM,0.176079,2
4,GMM,0.248254,2
4,GMM,0.324649,0
4,GMM,-0.006649,1
4,GMM,0.301617,0
4,GMM,0.348756,0
4,GMM,0.222566,2
4,GMM,0.250657,2
4,GMM,0.328662,2
4,GMM,0.231078,2
4,GMM,0.29345,0
4,GMM,0.336037,2
4,GMM,0.303572,2
4,GMM,0.251629,2
4,GMM,0.238671,0
4,GMM,0.169993,0
4,GMM,0.326665,2
4,GMM,0.295727,2
4,GMM,0.304576,2
4,GMM,0.250263,0
4,GMM,0.24921,2
4,GMM,0.295616,2
4,GMM,0.127561,2
4,GMM,0.272361,2
4,GMM,0.116695,2
4,GMM,0.323607,0
4,GMM,0.183044,2
4,GMM,0.303174,2
4,GMM,0.231479,2
4,GMM,-0.132185,1
4,GMM,0.256089,2
4,GMM,0.159197,2
4,GMM,0.336527,0
4,GMM,0.305923,2
4,GMM,0.178348,2
4,GMM,0.216962,2
4,GMM,0.294423,2
4,GMM,0.27329,2
4,GMM,0.304462,2
4,GMM,0.10089,2
4,GMM,0.280388,2
4,GMM,0.241938,2
4,GMM,0.016097,1
4,GMM,0.224493,2
4,GMM,0.080426,2
4,GMM,0.259825,2
4,GMM,0.303035,2
4,GMM,0.109648,2
4,GMM,-0.118379,3
4,GMM,0.408543,0
4,GMM,-0.059476,1
4,GMM,0.096217,2
4,GMM,0.319009,0
4,GMM,0.176877,0
4,GMM,0.238631,2
4,GMM,0.023572,2
4,GMM,0.309517,2
4,GMM,0.282567,0
4,GMM,0.176771,2
4,GMM,0.331494,2
4,GMM,0.306795,2
4,GMM,0.111446,1
4,GMM,0.372752,0
4,GMM,0.320926,0
4,GMM,0.245726,2
4,GMM,-0.086817,3
4,GMM,0.301791,0
4,GMM,-0.082321,1
4,GMM,0.245186,2
4,GMM,0.279508,2
4,GMM,0.200601,0
4,GMM,-0.021988,1
4,GMM,0.247857,2
4,GMM,0.341328,2
4,GMM,0.292858,2
4,GMM,0.300456,2
4,GMM,-0.144805,3
4,GMM,0.104576,0
4,GMM,0.367261,0
4,GMM,0.315351,2
4,GMM,0.277838,0
4,GMM,0.060349,2
4,GMM,0.038558,2
4,GMM,0.24461,2
4,GMM,0.175644,2
4,GMM,-0.2638,3
4,GMM,0.258974,2
4,GMM,-0.121926,1
4,GMM,0.225525,2
4,GMM,0.031158,2
4,GMM,0.327464,2
4,GMM,0.298895,2
4,GMM,-0.183989,1
4,GMM,0.192205,2
4,GMM,0.33099,2
4,GMM,0.085998,2
4,GMM,0.275212,0
4,GMM,0.120921,2
4,GMM,-0.188133,1
4,GMM,0.209144,2
4,GMM,0.243644,2
4,GMM,0.13611,2
4,GMM,0.203083,2
4,GMM,0.177801,0
4,GMM,0.006324,1
4,GMM,0.287771,2
4,GMM,-0.282946,3
4,GMM,0.135542,2
4,GMM,0.309817,2
4,GMM,0.221875,2
4,GMM,0.032677,2
4,GMM,0.238637,2
4,GMM,0.400948,0
4,GMM,0.295797,0
4,GMM,0.39164,0
4,GMM,0.362699,0
4,GMM,0.170396,0
4,GMM,0.249528,2
4,GMM,0.34346,2
4,GMM,0.38555,0
4,GMM,0.15983,2
4,GMM,0.241435,2
4,GMM,0.297697,2
4,GMM,0.152158,2
4,GMM,0.178752,2
4,GMM,0.289363,2
4,GMM,0.153911,2
4,GMM,0.19436,2
4,GMM,0.155433,2
4,GMM,0.093858,2
4,GMM,0.293492,0
4,GMM,0.169434,2
4,GMM,0.173142,2
4,GMM,0.294629,2
4,GMM,0.165126,2
4,GMM,0.223147,0
4,GMM,0.216931,2
4,GMM,0.298378,2
4,GMM,0.410789,0
4,GMM,0.303103,0
4,GMM,0.19092,2
4,GMM,0.179059,2
4,GMM,0.209284,2
4,GMM,0.226345,2
4,GMM,0.243582,2
4,GMM,0.225085,2
4,GMM,0.033928,1
4,GMM,0.325651,2
4,GMM,0.275598,0
4,GMM,0.224483,2
4,GMM,0.319036,2
4,GMM,0.024888,1
4,GMM,0.297479,2
4,GMM,0.277643,2
4,GMM,0.095235,0
4,GMM,0.335299,2
4,GMM,0.317251,2
4,GMM,-0.071841,1
4,GMM,0.138619,2
4,GMM,0.063763,2
4,GMM,0.241583,2
4,GMM,0.082617,2
4,GMM,-0.165453,3
4,GMM,0.305014,0
4,GMM,0.244669,2
4,GMM,0.004719,1
4,GMM,0.26612,2
4,GMM,0.353235,0
4,GMM,0.08921,2
4,GMM,-0.076315,1
4,GMM,0.247657,0
4,GMM,0.236568,0
4,GMM,0.183317,2
4,GMM,-0.077629,3
4,GMM,0.354124,2
4,GMM,0.272286,2
4,GMM,0.238342,0
4,GMM,0.032517,2
4,GMM,0.202611,2
4,GMM,-0.217793,1
4,GMM,0.305137,0
4,GMM,0.319438,2
4,GMM,0.159547,0
4,GMM,0.262934,2
4,GMM,0.337939,0
4,GMM,0.100676,2
4,GMM,0.144178,2
4,GMM,0.239528,2
4,GMM,0.31359,0
4,GMM,0.21694,2
4,GMM,0.271812,0
4,GMM,0.312045,0
4,GMM,0.314276,0
4,GMM,0.255807,2
4,GMM,-0.053688,1
4,GMM,0.051495,2
4,GMM,0.319063,0
4,GMM,0.318244,0
4,GMM,0.248343,2
4,GMM,0.220729,0
4,GMM,0.137856,2
4,GMM,0.307601,2
4,GMM,0.292126,2
4,GMM,0.179294,2
4,GMM,0.251894,0
4,GMM,0.194162,2
4,GMM,0.287932,2
4,GMM,0.281005,2
4,GMM,0.361796,0
4,GMM,0.377538,0
4,GMM,0.319936,2
4,GMM,0.146114,2
4,GMM,0.309019,0
4,GMM,0.271083,0
4,GMM,0.296463,2
4,GMM,0.116712,2
4,GMM,0.171694,2
4,GMM,0.163108,0
4,GMM,0.150081,2
4,GMM,0.218692,2
4,GMM,0.11975,3
4,GMM,0.338571,0
4,GMM,0.201754,0
4,GMM,-0.256698,3
4,GMM,0.274167,2
4,GMM,0.336992,0
4,GMM,0.259826,2
4,GMM,0.154507,2
4,GMM,0.229762,2
4,GMM,0.315388,2
4,GMM,0.259505,2
4,GMM,0.081278,2
4,GMM,0.189273,2
4,GMM,0.216289,0
4,GMM,0.247062,0
4,GMM,0.225424,2
4,GMM,0.241591,2
4,GMM,0.182986,2
4,GMM,0.266195,2
4,GMM,0.331815,0
4,GMM,0.261027,2
4,GMM,0.310707,2
4,GMM,0.293267,0
4,GMM,0.290073,2
4,GMM,-0.074474,1
4,GMM,0.318087,0
4,GMM,0.355722,2
4,GMM,0.212304,2
4,GMM,0.261878,2
4,GMM,0.113592,0
4,GMM,0.166038,2
4,GMM,0.038462,1
4,GMM,0.306811,2
4,GMM,0.300891,2
4,GMM,0.141053,2
4,GMM,0.236558,2
4,GMM,0.301864,0
4,GMM,0.178616,0
4,GMM,0.212089,0
4,GMM,0.340121,0
4,GMM,0.337121,2
4,GMM,-0.192487,1
4,GMM,0.033872,1
4,GMM,0.154508,2
4,GMM,0.238001,2
4,GMM,-0.251344,3
4,GMM,0.202473,2
4,GMM,0.271486,2
4,GMM,0.313432,0
4,GMM,0.095097,2
4,GMM,0.334871,2
4,GMM,0.082051,2
4,GMM,0.114398,2
4,GMM,0.363289,0
4,GMM,0.199337,2
4,GMM,0.26195,2
4,GMM,0.060705,2
4,GMM,0.314905,0
4,GMM,0.300569,2
4,GMM,0.100355,2
4,GMM,0.260629,2
4,GMM,0.276301,2
4,GMM,0.182802,2
4,GMM,0.339176,2
4,GMM,0.295716,2
4,GMM,0.334347,2
4,GMM,0.312854,2
4,GMM,-0.15991,1
4,GMM,0.310374,2
4,GMM,0.319281,0
4,GMM,0.16626,2
4,GMM,0.317222,0
4,GMM,0.231037,2
4,GMM,0.241147,2
4,GMM,0.332794,2
4,GMM,0.300661,2
4,GMM,0.276003,0
4,GMM,-0.084392,3
4,GMM,0.274279,0
4,GMM,0.366365,2
4,GMM,0.288815,0
4,GMM,0.118069,2
4,GMM,0.275412,2
4,GMM,0.246216,0
4,GMM,0.262359,2
4,GMM,0.200705,2
4,GMM,0.043412,1
4,GMM,-0.093178,1
4,GMM,0.241152,2
4,GMM,0.200191,2
4,GMM,-0.061606,3
4,GMM,0.073903,2
4,GMM,-0.019422,1
4,GMM,0.192716,2
4,GMM,0.202769,2
4,GMM,0.243998,2
4,GMM,0.22402,2
4,GMM,0.340337,2
4,GMM,0.161205,2
4,GMM,0.23333,2
4,GMM,0.298257,2
4,GMM,0.337122,2
4,GMM,0.247307,2
4,GMM,0.298766,2
4,GMM,0.318593,2
4,GMM,0.13863,2
4,GMM,0.306341,0
4,GMM,0.323329,2
4,GMM,0.123405,2
4,GMM,0.116687,2
4,GMM,0.303493,2
4,GMM,0.209674,2
4,GMM,0.298476,0
4,GMM,-0.165655,1
4,GMM,0.327485,0
4,GMM,0.157012,0
4,GMM,0.111517,2
4,GMM,0.278373,2
4,GMM,0.210821,0
4,GMM,0.264544,2
4,GMM,0.26371,2
4,GMM,0.302144,2
4,GMM,0.236015,2
4,GMM,0.36464,0
4,GMM,0.139459,2
4,GMM,0.216976,0
4,GMM,0.261722,2
4,GMM,0.160588,2
4,GMM,0.330409,2
4,GMM,0.108262,2
4,GMM,-0.136879,3
4,GMM,0.238492,2
4,GMM,-0.277872,3
4,GMM,0.08788,2
4,GMM,0.17801,2
4,GMM,0.261553,0
4,GMM,0.31727,2
4,GMM,0.281303,0
4,GMM,0.282423,2
4,GMM,0.328687,2
4,GMM,0.091018,0
4,GMM,0.111899,0
4,GMM,0.195033,2
4,GMM,-0.058529,1
4,GMM,0.061638,1
4,GMM,0.29159,2
4,GMM,0.311932,2
4,GMM,-0.076962,1
4,GMM,0.039153,1
4,GMM,0.227301,0
4,GMM,0.095125,2
4,GMM,0.009673,1
4,GMM,0.014373,1
4,GMM,0.284217,0
4,GMM,-0.091132,3
4,GMM,-0.152686,1
4,GMM,0.211616,2
4,GMM,0.18509,2
4,GMM,-0.354703,3
4,GMM,0.275226,2
4,GMM,0.213439,0
4,GMM,0.04167,1
4,GMM,0.302775,2
4,GMM,0.224458,2
4,GMM,0.332828,0
4,GMM,0.333508,2
4,GMM,0.079391,2
4,GMM,0.05515,2
4,GMM,0.247236,2
4,GMM,0.211598,2
4,GMM,0.25446,2
4,GMM,0.254576,2
4,GMM,0.171388,2
4,GMM,0.34818,0
4,GMM,0.245976,2
4,GMM,0.127964,2
4,GMM,0.229802,0
4,GMM,0.117739,2
4,GMM,0.300581,2
4,GMM,0.104566,2
4,GMM,0.280073,2
4,GMM,0.014732,1
4,GMM,-0.17209,1
4,GMM,0.291031,2
4,GMM,0.304098,0
4,GMM,0.341745,0
4,GMM,0.290411,2
4,GMM,0.223621,0
4,GMM,0.039016,1
4,GMM,0.031659,2
4,GMM,0.257282,2
4,GMM,0.068217,2
4,GMM,0.067482,2
4,GMM,0.298752,2
4,GMM,0.271532,2
4,GMM,0.288663,2
4,GMM,0.330202,0
4,GMM,0.11724,2
4,GMM,0.317858,2
4,GMM,0.169813,0
4,GMM,0.176281,2
4,GMM,0.396964,0
4,GMM,0.245526,2
4,GMM,0.289301,2
4,GMM,0.378501,0
4,GMM,-0.206809,1
4,GMM,0.291393,2
4,GMM,-0.244179,3
4,GMM,0.054804,2
4,GMM,0.368369,0
4,GMM,0.330039,2
4,GMM,0.261607,2
4,GMM,0.319828,2
4,GMM,0.29743,2
4,GMM,0.369349,2
4,GMM,0.338345,2
4,GMM,0.287688,0
4,GMM,0.274647,2
4,GMM,0.212907,0
4,GMM,0.325885,2
4,GMM,0.22005,0
4,GMM,0.206836,2
4,GMM,0.306687,0
4,GMM,0.1038,2
4,GMM,0.152797,0
4,GMM,0.150998,2
4,GMM,0.271177,2
4,GMM,0.185207,2
4,GMM,0.121702,0
4,GMM,0.004833,1
4,GMM,-0.083424,1
4,GMM,0.264662,2
4,GMM,0.21233,2
4,GMM,0.242104,0
4,GMM,0.271135,2
4,GMM,-0.184154,1
4,GMM,0.21077,2
4,GMM,0.042098,2
4,GMM,0.278545,2
4,GMM,0.221401,2
4,GMM,0.231464,2
4,GMM,0.294251,2
4,GMM,0.304507,2
4,GMM,0.22468,2
4,GMM,0.343328,0
4,GMM,0.073677,2
4,GMM,0.323962,2
4,GMM,-0.2354,3
4,GMM,0.223703,2
4,GMM,0.245931,2
4,GMM,0.336128,2
4,GMM,-0.163396,3
4,GMM,0.127872,2
4,GMM,0.272046,2
4,GMM,-0.317746,3
4,GMM,-0.136268,1
4,GMM,0.320881,0
4,GMM,0.261433,2
4,GMM,0.131536,2
4,GMM,0.350935,0
4,GMM,-0.037904,3
4,GMM,0.151769,2
4,GMM,0.27128,0
4,GMM,0.269975,0
4,GMM,0.329981,2
4,GMM,0.249051,0
4,GMM,0.226104,2
4,GMM,0.154641,2
4,GMM,0.257988,2
4,GMM,0.318487,0
4,GMM,0.140954,2
4,GMM,0.056358,2
4,GMM,0.177767,0
4,GMM,0.278206,2
4,GMM,0.042419,2
4,GMM,0.162099,2
4,GMM,0.078672,2
4,GMM,0.158543,2
4,GMM,0.242957,2
4,GMM,0.205588,2
4,GMM,0.318634,2
4,GMM,0.298034,0
4,GMM,0.285074,2
4,GMM,-0.147164,3
4,GMM,-0.152092,3
4,GMM,-0.049811,1
4,GMM,0.297611,2
4,GMM,-0.277411,3
4,GMM,0.097148,2
4,GMM,0.236254,2
4,GMM,0.283937,2
4,GMM,0.331855,2
4,GMM,0.338701,0
4,GMM,0.275614,0
4,GMM,0.181148,2
4,GMM,-0.169834,3
4,GMM,-0.037424,1
4,GMM,0.25896,2
4,GMM,0.215238,0
4,GMM,0.256863,2
4,GMM,0.320606,2
4,GMM,0.300689,2
4,GMM,0.21413,2
4,GMM,0.332519,2
4,GMM,0.065489,1
4,GMM,-0.210624,3
4,GMM,0.251156,0
4,GMM,0.326893,0
4,GMM,0.252588,2
4,GMM,0.301946,0
4,GMM,0.217809,0
4,GMM,0.314876,2
4,GMM,0.351081,2
4,GMM,0.227504,0
4,GMM,0.319809,2
4,GMM,0.215373,2
4,GMM,0.268799,0
4,GMM,0.305947,2
4,GMM,0.284953,2
