,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
302,5.350018072128296,1.0234219399248747,0.26893105506896975,0.0133192569807263,0.0001,"(50, 50)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 55}",0.6860268778829255,0.7483786542638516,0.7306789761323986,0.7867199802389847,0.7163831166826193,0.7336198682421251,0.033493086541041425,69,0.7405794064299804,0.7485642504257508,0.7337034642405629,0.7599503349169972,0.7496738383739255,0.7464942588774434,0.008877505055868753
303,5.1875862121582035,1.0007929526555632,0.26250491142272947,0.07357986699876413,0.0001,"(50, 50)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 60}",0.6860268778829255,0.7483786542638516,0.7306789761323986,0.7867199802389847,0.7163831166826193,0.7336198682421251,0.033493086541041425,69,0.7405794064299804,0.7485642504257508,0.7337034642405629,0.7599503349169972,0.7496738383739255,0.7464942588774434,0.008877505055868753
304,2.0180644035339355,0.22760999139693658,0.2199338912963867,0.05872190836013374,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 2}",0.6610754223173925,0.6815331598781209,0.6235140642850524,0.6089403155587116,0.6083999752987308,0.636729764378053,0.029502035318469903,378,0.673244064179367,0.6686358391806315,0.618180672374014,0.617316199745613,0.6321079662331315,0.6418969483425514,0.0243314984030074
305,2.7985787391662598,0.18535349341613708,0.2034318447113037,0.04454713661015774,0.0001,"(50,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 3}",0.6878189925782658,0.7121871474292558,0.7140828110044151,0.7280621854447771,0.6897211844258498,0.7063676205737495,0.0153944302680246,320,0.7180450874264421,0.7123789290110298,0.7021778745037821,0.7058892859273286,0.701641968823182,0.708026629138353,0.006306378909788582
306,2.9020993232727053,0.5790412876043864,0.28247790336608886,0.020325608466850924,0.0001,"(50,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 4}",0.6699208706530666,0.6893309694304375,0.7119677648439188,0.7226665019915397,0.6807592552567386,0.694912635107113,0.019580181663560434,354,0.7062416144564964,0.7010391449816813,0.6974485309257025,0.7042680990838611,0.7083744643348515,0.7034743707565185,0.003861078338241641
307,3.682227087020874,0.6100204304274096,0.26807198524475095,0.030991723957809768,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 5}",0.6939398125762705,0.7287114426715173,0.7238938462963532,0.7449748355821778,0.7103235866242628,0.7203589914556736,0.01724729136162804,216,0.735695617717976,0.7233634189170636,0.714799078665566,0.7140957625928213,0.7334759208052631,0.724285959739738,0.009047958792393463
308,3.855359935760498,1.559684874429092,0.278125524520874,0.019253211837186087,0.0001,"(50,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 6}",0.6422946743109761,0.7029003860529729,0.7227591317503935,0.7485719578843363,0.7199802389847778,0.7072640020205209,0.03564483326685175,317,0.6788817990649141,0.7068069536479674,0.704730401919639,0.7183628033351227,0.7356796765708192,0.7088923269076924,0.01859867849272021
309,3.3671639442443846,0.6581649039859333,0.24652595520019532,0.024529641890041982,0.0001,"(50,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 7}",0.6846070011435765,0.7226136477017185,0.7234847315280821,0.7554188408929507,0.6792463025287924,0.713063939581434,0.028090344055454325,302,0.7363840452464057,0.7294354557038558,0.7266361479446044,0.727888839499616,0.6739081282556029,0.718850523330017,0.022722637034450252
310,2.6690252780914308,0.4491413916674967,0.26759705543518064,0.029104911346029612,0.0001,"(50,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 8}",0.6702700835808525,0.6796489450699579,0.7249050544971746,0.7054373668447216,0.7271744835890943,0.7014586929758758,0.02313557382285466,335,0.716675699568107,0.7068214062902718,0.7207811137986571,0.6816657718869844,0.7417021211089109,0.7135292225305861,0.01957793014926353
311,3.5551169395446776,0.9360538086056824,0.24666237831115723,0.01671696796250402,0.0001,"(50,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 9}",0.6681057309295204,0.7240565494692732,0.7062555963812639,0.7557662024886528,0.7192546392070891,0.7146677580845306,0.028421048733231893,294,0.7035753428287194,0.7070025460738194,0.722301758193969,0.7294830867397499,0.7485885572110584,0.7221902582094633,0.01629263419428404
312,3.6649582862854,1.7402307007733402,0.28353304862976075,0.021149512191711142,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 10}",0.7136070241686047,0.715748351791731,0.7248741779108899,0.7513817272362368,0.7145845555315402,0.7240291120331199,0.014245389009124584,198,0.7587808232706811,0.7211536099087317,0.7114090182246415,0.7093659379503965,0.7445625297057231,0.7290543838120348,0.019419473975260122
313,3.9911048412323,0.47706940623865357,0.2640244007110596,0.06528539210266458,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 15}",0.6989669437345063,0.7473310154804941,0.7364220211813381,0.7647898848303329,0.7178343162379964,0.7330581812374175,0.02287691800216831,90,0.744180523137476,0.7400576660427943,0.7501092016063701,0.7345612019681305,0.7534521177414606,0.7444721420992464,0.0067855106981866975
314,4.12506856918335,0.47460208661043507,0.2613200664520264,0.019894996711865818,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 20}",0.6989669437345063,0.7473310154804941,0.7364220211813381,0.7647898848303329,0.7178343162379964,0.7330581812374175,0.02287691800216831,90,0.744180523137476,0.7400576660427943,0.7501092016063701,0.7345612019681305,0.7534521177414606,0.7444721420992464,0.0067855106981866975
315,4.103692626953125,0.8193885174494578,0.2741996765136719,0.042098955149351615,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 25}",0.6989669437345063,0.7473310154804941,0.7364220211813381,0.7647898848303329,0.7178343162379964,0.7330581812374175,0.02287691800216831,90,0.744180523137476,0.7400576660427943,0.7501092016063701,0.7345612019681305,0.7534521177414606,0.7444721420992464,0.0067855106981866975
316,4.127847290039062,0.6730094984032673,0.2552682876586914,0.01902314773861334,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 30}",0.6989669437345063,0.7473310154804941,0.7364220211813381,0.7647898848303329,0.7178343162379964,0.7330581812374175,0.02287691800216831,90,0.744180523137476,0.7400576660427943,0.7501092016063701,0.7345612019681305,0.7534521177414606,0.7444721420992464,0.0067855106981866975
317,4.298159551620484,0.5527713729900756,0.2741036891937256,0.019073893072082904,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 35}",0.6989669437345063,0.7473310154804941,0.7364220211813381,0.7647898848303329,0.7178343162379964,0.7330581812374175,0.02287691800216831,90,0.744180523137476,0.7400576660427943,0.7501092016063701,0.7345612019681305,0.7534521177414606,0.7444721420992464,0.0067855106981866975
318,4.1759045124053955,0.7303670599674726,0.2626363277435303,0.016569832743954172,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 40}",0.6989669437345063,0.7473310154804941,0.7364220211813381,0.7647898848303329,0.7178343162379964,0.7330581812374175,0.02287691800216831,90,0.744180523137476,0.7400576660427943,0.7501092016063701,0.7345612019681305,0.7534521177414606,0.7444721420992464,0.0067855106981866975
319,4.161495971679687,0.7894610302268771,0.2836698055267334,0.0468644992994345,0.0001,"(50,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 45}",0.6989669437345063,0.7473310154804941,0.7364220211813381,0.7647898848303329,0.7178343162379964,0.7330581812374175,0.02287691800216831,90,0.744180523137476,0.7400576660427943,0.7501092016063701,0.7345612019681305,0.7534521177414606,0.7444721420992464,0.0067855106981866975
320,4.15873613357544,0.7328561743534222,0.2869884967803955,0.012133986604716434,0.0001,"(50,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 50}",0.6989669437345063,0.7473310154804941,0.7364220211813381,0.7647898848303329,0.7178343162379964,0.7330581812374175,0.02287691800216831,90,0.744180523137476,0.7400576660427943,0.7501092016063701,0.7345612019681305,0.7534521177414606,0.7444721420992464,0.0067855106981866975
321,4.139596462249756,0.7122673079263186,0.27233080863952636,0.022014524842285124,0.0001,"(50,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 55}",0.6989669437345063,0.7473310154804941,0.7364220211813381,0.7647898848303329,0.7178343162379964,0.7330581812374175,0.02287691800216831,90,0.744180523137476,0.7400576660427943,0.7501092016063701,0.7345612019681305,0.7534521177414606,0.7444721420992464,0.0067855106981866975
322,4.15617938041687,0.5277104168108576,0.21155662536621095,0.04031063968723457,0.0001,"(50,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 60}",0.6989669437345063,0.7473310154804941,0.7364220211813381,0.7647898848303329,0.7178343162379964,0.7330581812374175,0.02287691800216831,90,0.744180523137476,0.7400576660427943,0.7501092016063701,0.7345612019681305,0.7534521177414606,0.7444721420992464,0.0067855106981866975
323,1.5773379802703857,0.27219799901196234,0.22230830192565917,0.027867693699843318,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 2}",0.6746908889963391,0.7027583983790381,0.7097214931917126,0.6808518850155925,0.6730246703924413,0.6882100205532338,0.015111156745953546,358,0.6885180983213257,0.6874673912258009,0.6891564248067564,0.6850428435905873,0.6922982560455356,0.6884966027980012,0.002361191380570285
324,1.243297529220581,0.22029296633410306,0.12671542167663574,0.0205857469917091,0.0001,"(25,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 3}",0.6906817710851695,0.7075552792552172,0.7202658474079104,0.7392935437058077,0.6876678914379225,0.7090821530000938,0.019163617228088205,308,0.7180450874264421,0.7120166494439347,0.7097681077430192,0.7087569104893194,0.7164938683538555,0.7130161246913141,0.003662639421473571
325,1.1178851127624512,0.1483350319797451,0.15157179832458495,0.029969967696626427,0.0001,"(25,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 4}",0.6770432793780173,0.7064385653872427,0.7000725599777686,0.7165760953468983,0.6832834161855065,0.6966774751338488,0.01461374195347977,349,0.7008582460755055,0.7037420299699626,0.6998399017859033,0.6984332696404141,0.70738972562014,0.7020526346183851,0.003186256437828357
326,0.9693278789520263,0.19168468475973655,0.151320219039917,0.042502999317594506,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 5}",0.6895880822454009,0.7132808362690246,0.7147775341958191,0.7160048785006328,0.6836616543674929,0.7034604186646983,0.013900012689978434,326,0.7261241144745622,0.7161395065386164,0.6996590215920919,0.6966990326758146,0.6967182752496242,0.7070679901061419,0.011957867506998919
327,0.8878859996795654,0.08828012320285641,0.1546536922454834,0.04146301096952141,0.0001,"(25,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 6}",0.6206741728258618,0.6479051061837552,0.6559962330564731,0.7298916231821408,0.643498934757773,0.6595660350812261,0.0370464320851598,369,0.6394508959433843,0.6535439083317075,0.6438757622464549,0.7015014980343711,0.6527586153813588,0.6582261359874553,0.02228459944853782
328,1.1910534858703614,0.18742545391365772,0.14365110397338868,0.021325914072291705,0.0001,"(25,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 7}",0.6777647302617947,0.7393950557589435,0.7198567326396392,0.7482245962886342,0.7296677679315774,0.7229663073134264,0.024530101602335805,202,0.7134732349108394,0.7289645404421065,0.7361953775489194,0.7234741120033251,0.7443816495119121,0.7292977828834204,0.010578680033128209
329,0.9573843955993653,0.19576872296370013,0.14593067169189453,0.026853850704641517,0.0001,"(25,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 8}",0.6727836491599704,0.7308297452664381,0.6950242381202334,0.7582903634174203,0.684958470991447,0.7083702358227045,0.031586315378855194,312,0.7159511404339165,0.7280080163989314,0.7026801056802153,0.7202586779197238,0.6907492288538546,0.7115294338573284,0.013247055542296004
330,1.1194256782531737,0.21367612793479057,0.1792633056640625,0.04414061396701981,0.0001,"(25,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 9}",0.6146684779688856,0.7082306800825832,0.7263562540525518,0.7431762744310989,0.7041405502207673,0.6992737761714508,0.044568232257214624,343,0.647906414323532,0.6917793370572975,0.7408780578855104,0.7203255458637126,0.7298381122265389,0.7061454934713183,0.033367474852651076
331,1.001833438873291,0.1355621519899402,0.16278843879699706,0.028600988074263305,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 10}",0.6447621898336826,0.7197278441666093,0.6681075740266155,0.7438709976225027,0.7098835952697068,0.6972543011685886,0.03590115388936392,346,0.6821497823672947,0.7119369190338891,0.6970463611330797,0.7155023947383106,0.736456595488386,0.7086184105521921,0.018263991256613557
332,1.1619218349456788,0.12304564517773772,0.1891695022583008,0.03927575551635087,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 15}",0.7053909266038851,0.741931646366267,0.72995337635471,0.7629604470929693,0.7091888720783028,0.7298783686646251,0.021293031703848764,139,0.7453470922488071,0.7408619555870303,0.7266024734404375,0.7242645007225585,0.7547851470421277,0.7383722338081922,0.011504664076427317
333,1.2504193305969238,0.14980901183839232,0.17741665840148926,0.025673288972810775,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 20}",0.7053909266038851,0.741931646366267,0.72995337635471,0.7629604470929693,0.7091888720783028,0.7298783686646251,0.021293031703848764,139,0.7453470922488071,0.7408619555870303,0.7266024734404375,0.7242645007225585,0.7547851470421277,0.7383722338081922,0.011504664076427317
334,1.0545035362243653,0.14086941555612711,0.15446209907531738,0.04118124170498526,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 25}",0.7053909266038851,0.741931646366267,0.72995337635471,0.7629604470929693,0.7091888720783028,0.7298783686646251,0.021293031703848764,139,0.7453470922488071,0.7408619555870303,0.7266024734404375,0.7242645007225585,0.7547851470421277,0.7383722338081922,0.011504664076427317
335,1.096468210220337,0.11740790703484344,0.14893617630004882,0.016160208653325132,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 30}",0.7053909266038851,0.741931646366267,0.72995337635471,0.7629604470929693,0.7091888720783028,0.7298783686646251,0.021293031703848764,139,0.7453470922488071,0.7408619555870303,0.7266024734404375,0.7242645007225585,0.7547851470421277,0.7383722338081922,0.011504664076427317
336,1.1710799217224122,0.13759358478663325,0.1419816493988037,0.02154441049119283,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 35}",0.7053909266038851,0.741931646366267,0.72995337635471,0.7629604470929693,0.7091888720783028,0.7298783686646251,0.021293031703848764,139,0.7453470922488071,0.7408619555870303,0.7266024734404375,0.7242645007225585,0.7547851470421277,0.7383722338081922,0.011504664076427317
337,1.0924582004547119,0.10744410002955108,0.18098297119140624,0.018408204157730482,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 40}",0.7053909266038851,0.741931646366267,0.72995337635471,0.7629604470929693,0.7091888720783028,0.7298783686646251,0.021293031703848764,139,0.7453470922488071,0.7408619555870303,0.7266024734404375,0.7242645007225585,0.7547851470421277,0.7383722338081922,0.011504664076427317
338,1.1053161144256591,0.10365232262530207,0.14753618240356445,0.03239189727209833,0.0001,"(25,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 45}",0.7053909266038851,0.741931646366267,0.72995337635471,0.7629604470929693,0.7091888720783028,0.7298783686646251,0.021293031703848764,139,0.7453470922488071,0.7408619555870303,0.7266024734404375,0.7242645007225585,0.7547851470421277,0.7383722338081922,0.011504664076427317
339,1.076319169998169,0.11952717968277897,0.16467876434326173,0.030911213534158904,0.0001,"(25,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 50}",0.7053909266038851,0.741931646366267,0.72995337635471,0.7629604470929693,0.7091888720783028,0.7298783686646251,0.021293031703848764,139,0.7453470922488071,0.7408619555870303,0.7266024734404375,0.7242645007225585,0.7547851470421277,0.7383722338081922,0.011504664076427317
340,1.1601402282714843,0.23903747981034107,0.11345124244689941,0.0062377759796534565,0.0001,"(25,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 55}",0.7053909266038851,0.741931646366267,0.72995337635471,0.7629604470929693,0.7091888720783028,0.7298783686646251,0.021293031703848764,139,0.7453470922488071,0.7408619555870303,0.7266024734404375,0.7242645007225585,0.7547851470421277,0.7383722338081922,0.011504664076427317
341,1.1725527763366699,0.1600532123600762,0.19340133666992188,0.07524912309857394,0.0001,"(25,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 60}",0.7053909266038851,0.741931646366267,0.72995337635471,0.7629604470929693,0.7091888720783028,0.7298783686646251,0.021293031703848764,139,0.7453470922488071,0.7408619555870303,0.7266024734404375,0.7242645007225585,0.7547851470421277,0.7383722338081922,0.011504664076427317
342,0.9715962409973145,0.20247087826780583,0.15232620239257813,0.023704789278021582,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 2}",0.6539299885642361,0.638384257020715,0.7082085404637661,0.6876061382653532,0.6743523636026799,0.6724679663537143,0.02456120137078389,367,0.6856198617845641,0.6210100469951753,0.6874077559117997,0.6832407765533086,0.6870123210200103,0.6728581524529716,0.025965044180470846
343,1.0275312423706056,0.13025782577284492,0.18800859451293944,0.029276889344304672,0.0001,"(25, 25)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 3}",0.6957089022434054,0.7111625336741039,0.7313736993238027,0.7280930620310616,0.7045187884027541,0.714159865793268,0.013658395157395142,296,0.7196825717995227,0.7177044868228034,0.7106590389104085,0.7158708900267663,0.7139480758388317,0.7155730126796666,0.0031083097348246166
344,1.0305671691894531,0.1907728463617414,0.1465747833251953,0.020346852314087303,0.0001,"(25, 25)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 4}",0.6569577797732803,0.7175865165434829,0.7317519375057892,0.7335504986568683,0.6623645289776761,0.7004281061000841,0.03379621852591953,340,0.6930111839363698,0.7195883887471726,0.7173847995212448,0.7159916371774222,0.6776392633173042,0.7047230545399027,0.01660709825194141
345,1.1470626831054687,0.23113798875245037,0.15916037559509277,0.04251045208845462,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 5}",0.7029003860529729,0.7416054584666867,0.7267344922345382,0.7540293945101427,0.677795102973415,0.720614728346383,0.027349321634338668,212,0.7432312254154532,0.7283992012506354,0.7242043676794032,0.723347111016181,0.6882169061404977,0.7214797623004341,0.018101562632234416
346,1.1952967643737793,0.17987896221007071,0.1452714443206787,0.00852775895896779,0.0001,"(25, 25)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 6}",0.6770663044062231,0.7258716891928193,0.7335504986568683,0.7367693827770401,0.7163522400963347,0.7179043506024132,0.021616967576672648,247,0.7267400379140982,0.73287711159126,0.7241307648345813,0.724144234636248,0.7294027489940944,0.7274589795940564,0.0033381377616668565
347,1.3143447399139405,0.21627243878183944,0.15539841651916503,0.02603172652756382,0.0001,"(25, 25)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 7}",0.6702700835808525,0.72298588565771,0.7202349708216257,0.749706672430296,0.738660573686973,0.7203461338492227,0.027257353446190014,218,0.7180378611052898,0.7282977918771333,0.7502097440545257,0.7383928794779874,0.7418493267985552,0.7353575206626982,0.011151285732453584
348,1.2671382904052735,0.3108692381427621,0.15491905212402343,0.04440084137814874,0.0001,"(25, 25)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 8}",0.6803013208691182,0.7322726470339928,0.7144919257726865,0.7297681168370025,0.7243029610646247,0.7162167171829781,0.01898385733795507,287,0.7368624277066788,0.7383332249385162,0.7344337199166411,0.6862945730169084,0.7512748205148927,0.7294397532187273,0.02234907773327631
349,1.3089783191680908,0.22953798638123327,0.1286552906036377,0.025259099714412835,0.0001,"(25, 25)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 9}",0.7014344592572127,0.705809214616288,0.7130407262173092,0.7431762744310989,0.7307716058912526,0.7188301031082543,0.015753979028122037,226,0.7456876928524456,0.7234359230059569,0.7657981530977658,0.7243852478732146,0.7476307580996803,0.7413875549858127,0.015903997037648294
350,1.1236372947692872,0.1934303747651467,0.15474977493286132,0.030310285086278005,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 10}",0.6885404434620434,0.7168190156032942,0.7184672862568313,0.7636860468706579,0.7048352734121714,0.7184526529882517,0.025011802070760366,229,0.7363912715675578,0.7120747008905236,0.7487559676032026,0.7587510415043074,0.7320890122979288,0.7376123987727039,0.01584420591722304
351,0.9098591327667236,0.13415351574278855,0.17997584342956544,0.050428244604823216,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 15}",0.6928230987082961,0.7376720161482199,0.709443603915151,0.734183468675703,0.7102927100379782,0.716881222867565,0.01679491700783352,273,0.7322033775825065,0.7435573733767875,0.7202918713595454,0.7105248219580858,0.748086326034625,0.73093275406231,0.014035331174144535
352,1.0598869323730469,0.07148280806462473,0.1336275100708008,0.015959815764837088,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 20}",0.6928230987082961,0.7376720161482199,0.709443603915151,0.734183468675703,0.7102927100379782,0.716881222867565,0.01679491700783352,273,0.7322033775825065,0.7435573733767875,0.7202918713595454,0.7105248219580858,0.748086326034625,0.73093275406231,0.014035331174144535
353,0.9076811313629151,0.09022079000567935,0.1081662654876709,0.0024055313938678973,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 25}",0.6928230987082961,0.7376720161482199,0.709443603915151,0.734183468675703,0.7102927100379782,0.716881222867565,0.01679491700783352,273,0.7322033775825065,0.7435573733767875,0.7202918713595454,0.7105248219580858,0.748086326034625,0.73093275406231,0.014035331174144535
354,1.0601138114929198,0.08477457526367478,0.1755213737487793,0.0738878460738915,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 30}",0.6928230987082961,0.7376720161482199,0.709443603915151,0.734183468675703,0.7102927100379782,0.716881222867565,0.01679491700783352,273,0.7322033775825065,0.7435573733767875,0.7202918713595454,0.7105248219580858,0.748086326034625,0.73093275406231,0.014035331174144535
355,1.0469173908233642,0.08349056657515516,0.1617222785949707,0.04246654473050887,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 35}",0.6928230987082961,0.7376720161482199,0.709443603915151,0.734183468675703,0.7102927100379782,0.716881222867565,0.01679491700783352,273,0.7322033775825065,0.7435573733767875,0.7202918713595454,0.7105248219580858,0.748086326034625,0.73093275406231,0.014035331174144535
356,1.100316858291626,0.09463767271710198,0.16590394973754882,0.0474927336985115,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 40}",0.6928230987082961,0.7376720161482199,0.709443603915151,0.734183468675703,0.7102927100379782,0.716881222867565,0.01679491700783352,273,0.7322033775825065,0.7435573733767875,0.7202918713595454,0.7105248219580858,0.748086326034625,0.73093275406231,0.014035331174144535
357,1.0245972633361817,0.11405664920627777,0.18787055015563964,0.01972609309619601,0.0001,"(25, 25)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 45}",0.6928230987082961,0.7376720161482199,0.709443603915151,0.734183468675703,0.7102927100379782,0.716881222867565,0.01679491700783352,273,0.7322033775825065,0.7435573733767875,0.7202918713595454,0.7105248219580858,0.748086326034625,0.73093275406231,0.014035331174144535
358,1.0736194610595704,0.11369299099224592,0.14916553497314453,0.03186883386839215,0.0001,"(25, 25)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 50}",0.6928230987082961,0.7376720161482199,0.709443603915151,0.734183468675703,0.7102927100379782,0.716881222867565,0.01679491700783352,273,0.7322033775825065,0.7435573733767875,0.7202918713595454,0.7105248219580858,0.748086326034625,0.73093275406231,0.014035331174144535
359,1.1100619316101075,0.07320655114908858,0.17769794464111327,0.06044064203581072,0.0001,"(25, 25)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 55}",0.6928230987082961,0.7376720161482199,0.709443603915151,0.734183468675703,0.7102927100379782,0.716881222867565,0.01679491700783352,273,0.7322033775825065,0.7435573733767875,0.7202918713595454,0.7105248219580858,0.748086326034625,0.73093275406231,0.014035331174144535
360,1.235838031768799,0.32079600488652366,0.16413531303405762,0.045318820618651695,0.0001,"(25, 25)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 60}",0.6928230987082961,0.7376720161482199,0.709443603915151,0.734183468675703,0.7102927100379782,0.716881222867565,0.01679491700783352,273,0.7322033775825065,0.7435573733767875,0.7202918713595454,0.7105248219580858,0.748086326034625,0.73093275406231,0.014035331174144535
361,4.727239894866943,1.542505802836089,0.2788050651550293,0.015216780537636908,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 2}",0.664287413752082,0.6271902558080634,0.6524917405131688,0.6107465958563619,0.6768456479451631,0.6463117147749734,0.02417790752691445,373,0.6880835555427088,0.6182062343881355,0.6204498528905231,0.620697601028323,0.6874611540541217,0.6469796795807625,0.0333189702726124
362,6.176511764526367,1.9733470917479512,0.27864689826965333,0.012397696032142635,0.0001,"(100, 25, 100)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 3}",0.6985486557221033,0.7175865165434829,0.7364837743539072,0.6790610430110846,0.6843872541451815,0.7032186626513685,0.02131288715033719,330,0.7226099544982646,0.716777108941609,0.7203058222255575,0.659478122155707,0.720868186445146,0.7080078388532568,0.02433879297396109
