,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
303,2.3932774543762205,0.37833076963392714,0.23128900527954102,0.032144239001604714,0.0001,"(50, 50)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 60}",0.5451519093900666,0.5985024829298573,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5796895624267796,0.027403776409637575,185,0.5450903263403264,0.6137101652672587,0.5479299247465338,0.5984707334188304,0.6347596218901627,0.5879921543326224,0.0357881595289129
304,1.570948839187622,0.17268242330163075,0.2190608024597168,0.062033006796835446,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 2}",0.6582612688451827,0.6258923029174426,0.6983628181253879,0.6914959652389822,0.6617509363295881,0.6671498776797754,0.02599046625716156,2,0.665627428127428,0.6859752704043364,0.6634476250393206,0.6540978053088781,0.6798558891187102,0.6698008035997346,0.011550603596202878
305,1.5296029090881347,0.34879258041727257,0.2587714672088623,0.010026899587700422,0.0001,"(50,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 3}",0.5887732455804701,0.5624224084419615,0.5680090006207325,0.5388733705772814,0.5525905118601749,0.5621625382796461,0.016606285670892753,249,0.580125777000777,0.5597454448665522,0.5752800832385608,0.5259152612093789,0.5524757882120972,0.5587084709054733,0.019228289504905828
306,1.2953490257263183,0.09139969214430353,0.26937642097473147,0.026353257310793705,0.0001,"(50,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 4}",0.5907629907400321,0.5984248913718188,0.5858938547486033,0.6012957790192428,0.6566011235955057,0.6065432672314106,0.025556437083418135,126,0.6275058275058275,0.6195271856171511,0.6109903936893557,0.6087424686040604,0.6052536196864549,0.61440389902057,0.008066474080824318
307,1.2872273445129394,0.11435735273403755,0.2720357418060303,0.03461453043515701,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 5}",0.5410193617509758,0.6025760397268776,0.6262802607076351,0.5777467411545625,0.5564138576779026,0.5807949856729717,0.030767160804426538,183,0.5672955516705517,0.6030754712415614,0.5844847194328164,0.5988022358264574,0.6101104753436043,0.5927536907029982,0.015237288167647365
308,1.1898770332336426,0.14617782012688604,0.2776028633117676,0.05615021252653111,0.0001,"(50,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 6}",0.6290655850616056,0.619103041589075,0.6499068901303537,0.6594894475481069,0.6633895131086143,0.6441635457440874,0.017279582619970098,20,0.660346250971251,0.6625983013526267,0.6243859946282093,0.6507827812326082,0.6612838530088343,0.6518794362387059,0.014367435815928507
309,1.5284235954284668,0.2943868885314632,0.21812987327575684,0.03621372339601102,0.0001,"(50,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 7}",0.6037345986071784,0.6163873370577281,0.6693047796399753,0.6484714463066419,0.6509831460674157,0.6377386132907996,0.024096024621039935,29,0.6366452991452992,0.6508916688847486,0.6391487405328237,0.6259709148982506,0.6374586804817227,0.638023060788569,0.00792892429094418
310,1.1903754234313966,0.15407258182320993,0.28457093238830566,0.03758014936568074,0.0001,"(50,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 8}",0.6361827504400398,0.6190254500310367,0.6082402234636871,0.6123913718187461,0.6106429463171037,0.617316898855655,0.010112057664152617,80,0.6389593045843045,0.6683064340503787,0.6125704745081909,0.6360563312120407,0.6354265334132339,0.6382638155536298,0.0177545124533049
311,1.161409330368042,0.1837825756379202,0.2709173679351807,0.03966264129672409,0.0001,"(50,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 9}",0.5996785796280708,0.5926831160769709,0.6179003724394786,0.5708022967101181,0.5828651685393259,0.5927993038191026,0.01587294751920346,161,0.5874077311577313,0.5829046386139812,0.5909647445979626,0.5825682967551481,0.5931428930428564,0.5873976608335358,0.004224734008193029
312,1.162941312789917,0.1225652739744168,0.21455845832824708,0.022904723404878664,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 10}",0.6024718757174562,0.5055090006207325,0.5,0.508302296710118,0.5069444444444445,0.5247216409736681,0.039073859927527474,337,0.5769910644910645,0.5092772279623492,0.5051903114186852,0.5075471241561208,0.5034602076124568,0.5204931871281353,0.028318576338371735
313,1.3284831047058105,0.34198935944125747,0.28112063407897947,0.029833976062830544,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 15}",0.5611081349965562,0.6095204841713221,0.5887647423960274,0.6095204841713223,0.5994069912609239,0.5936336503822867,0.018021164443406238,157,0.5914821289821289,0.6364967212718078,0.5922133230091708,0.5988433711617104,0.5871286076047244,0.6012328304059086,0.018025583525881666
314,1.5642987728118896,0.11470499641430328,0.2717644691467285,0.023807272208812052,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 20}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
315,1.4299952983856201,0.21305079068785832,0.23113679885864258,0.029244178167302074,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 25}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
316,1.518202304840088,0.09766606983926579,0.25988097190856935,0.058348932563255886,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 30}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
317,1.4173566818237304,0.1972872960009922,0.2421032428741455,0.05073016071345539,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 35}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
318,1.4690594673156738,0.2846010745309159,0.26754212379455566,0.05280743703642513,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 40}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
319,1.4034049034118652,0.1312911858714603,0.2669306755065918,0.0755256144684697,0.0001,"(50,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 45}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
320,1.5183513641357422,0.21093988624537036,0.21472721099853515,0.032012454399394215,0.0001,"(50,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 50}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
321,1.594900941848755,0.08872726984583505,0.23144402503967285,0.05092569665651599,0.0001,"(50,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 55}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
322,1.409053373336792,0.022421451967846326,0.18781118392944335,0.007314672800205012,0.0001,"(50,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'filter__n': 60}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
323,0.9071201801300048,0.0705558721937133,0.15863966941833496,0.0267211270463793,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 2}",0.6245503941225989,0.6177451893234016,0.691340782122905,0.6650760397268779,0.649032459425718,0.6495294653225449,0.026932539020047053,11,0.5932910839160839,0.6580346988651489,0.6423185810729064,0.640588477266678,0.6796988266223348,0.6427863335486304,0.028460055834608058
324,0.6743909835815429,0.03181269873444273,0.12587471008300782,0.018412549743370192,0.0001,"(25,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 3}",0.5875105226907478,0.5221135940409684,0.570802296710118,0.5347222222222222,0.5803682896379526,0.5591090760827546,0.025923445648318874,257,0.5665743978243979,0.5500641227284827,0.5700897718198756,0.5393519974834855,0.5736019021476485,0.5599364384007781,0.013077304071229465
325,0.6149036884307861,0.03064626088046089,0.10787100791931152,0.007636582144038368,0.0001,"(25,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 4}",0.5410958904109591,0.5319289261328368,0.5,0.5486111111111112,0.5000000000000001,0.5243599312603926,0.020547827017004902,341,0.5367715617715618,0.5321363757349917,0.5069204152249136,0.5241851574031505,0.5069204152249136,0.5213867850719063,0.012479003600659705
326,0.6742232799530029,0.015042207729129384,0.1112292766571045,0.008309476780346546,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 5}",0.6013239458177088,0.6383457479826194,0.6511095592799503,0.5957091868404718,0.5926186017478153,0.6158283448628524,0.024101202436514767,83,0.6200271950271949,0.6267161903840106,0.610954097805309,0.6189416120211968,0.6336650171077304,0.6220608224690884,0.007662300317560505
327,0.6633571147918701,0.12197041572271258,0.15747194290161132,0.047669391096522615,0.0001,"(25,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 6}",0.6009413025177929,0.624689633767846,0.6161545623836127,0.6207712600869026,0.614934456928839,0.6154870932131652,0.008071949611760817,87,0.6064563908313908,0.6370145425508748,0.5990708253684033,0.603919955477049,0.6353951209139588,0.6163713670283353,0.01637496291224912
328,0.6516400814056397,0.07161313850854392,0.11732478141784668,0.008823731165945547,0.0001,"(25,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 7}",0.6242825438126579,0.5970670391061453,0.6095980757293606,0.579104593420236,0.6079900124843945,0.6036214350072349,0.015015634762676568,142,0.614461926961927,0.6175018752873426,0.6042514578846758,0.5946064316306532,0.5952378651098954,0.6052119113748987,0.009481416262756837
329,0.6647679805755615,0.029342990615771107,0.10393829345703125,0.001994776384812807,0.0001,"(25,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 8}",0.5697558735746537,0.5776691495965239,0.5471756672873991,0.5569134078212291,0.5580524344569289,0.5619226319968431,0.010649328616862509,253,0.5558445027195029,0.5936482202918191,0.5615118445568273,0.5704575701115495,0.5926330440161606,0.574819036339172,0.015671717868243895
330,0.6033542156219482,0.11994461764799072,0.13989496231079102,0.06362062872799651,0.0001,"(25,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 9}",0.5146935027167675,0.555477963997517,0.5582712600869025,0.5610645561762881,0.5706148564294632,0.5519798690338078,0.019370292193728763,297,0.5682862276612277,0.5451690178333778,0.5780772860357636,0.5901517167953155,0.583617656724208,0.5730603810099785,0.0156809428639835
331,0.6683861255645752,0.03696038572812924,0.10956106185913086,0.006211963319481601,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 10}",0.5608402846866152,0.6179003724394785,0.6276381129733084,0.6317116697703291,0.5856741573033708,0.6047331314883122,0.027283368093167216,136,0.6376092657342657,0.6039925472451425,0.6041788661165824,0.643826070123648,0.610840211865226,0.6200893922169729,0.01713578969364799
332,0.6450350284576416,0.087350046634016,0.10834760665893554,0.005653791547866609,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 15}",0.6024718757174563,0.567776225946617,0.5791045934202359,0.5860490378646804,0.5511079900124846,0.577342871991263,0.017262278298425752,226,0.6046717171717172,0.5927311442882379,0.5939071309313525,0.5877223122897864,0.6050458139220197,0.5968156237206228,0.006888901949955302
333,0.6347572803497314,0.05442209808100667,0.15006823539733888,0.04544969296454805,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 20}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
334,0.6482269287109375,0.0623077353544409,0.12344350814819335,0.029117589502429073,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 25}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
335,0.6205983638763428,0.12139259250823611,0.11874074935913086,0.01698404899714289,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 30}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
336,0.6016082763671875,0.03901473683960145,0.14711060523986816,0.048990931768543494,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 35}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
337,0.6454100608825684,0.08243962742307989,0.1113210678100586,0.008190826983164581,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 40}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
338,0.553260326385498,0.027883402184935343,0.10981473922729493,0.008009909721396721,0.0001,"(25,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 45}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
339,0.613270616531372,0.08930144812715672,0.12241535186767578,0.0093987349047214,0.0001,"(25,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 50}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
340,0.565752363204956,0.11660050226010821,0.11923198699951172,0.008212046812779414,0.0001,"(25,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 55}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
341,0.5551444530487061,0.02441640046806941,0.1143298625946045,0.010164399336905846,0.0001,"(25,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'filter__n': 60}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
342,0.6465604305267334,0.10239990730302583,0.11875910758972168,0.012676615013674281,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 2}",0.5819239305119769,0.5707247051520794,0.565215704531347,0.5569134078212291,0.5400280898876405,0.5629945507207943,0.014048309514096987,246,0.5648382867132868,0.5683959638976941,0.5642364555859367,0.5604084496818061,0.5746336819315304,0.5665025675620508,0.004790476751713824
343,0.6248805522918701,0.13189191679377432,0.11111054420471192,0.007231843276349594,0.0001,"(25, 25)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 3}",0.6176245503941226,0.5927607076350094,0.6497517070142769,0.6345825574177532,0.7090355805243447,0.640678183122894,0.03899557577011888,27,0.692149864024864,0.6428678587848138,0.6557553173470129,0.6044740726401627,0.6478900465871529,0.6486274318768013,0.028029428829379196
344,0.6581912517547608,0.04386114868482207,0.14825663566589356,0.05085262330127961,0.0001,"(25, 25)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 4}",0.612114486875335,0.5761561142147734,0.6040114835505898,0.6013733705772811,0.5837234706616731,0.5954984074996067,0.01338956896509711,149,0.5884445415695417,0.603588453069422,0.597921455706923,0.5755389938780943,0.6240334615607663,0.5979053811569495,0.016153865889923732
345,0.6487110614776611,0.056442061623528945,0.13041133880615235,0.018093785715376613,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 5}",0.5710185964643759,0.576233705772812,0.5860490378646804,0.6027312228429548,0.5507958801498128,0.5773818023371061,0.017109524833275106,223,0.58875777000777,0.5856607060759311,0.5760156798219083,0.630275606746195,0.6267446018828168,0.6014908729069243,0.022485654464310632
346,0.6776154518127442,0.061262321004855944,0.11882972717285156,0.01167199418124851,0.0001,"(25, 25)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 6}",0.5664268768653862,0.6123137802607076,0.5818978895096213,0.6068823711980136,0.6093164794007492,0.5953333044647956,0.01808805474888997,151,0.572673853923854,0.6122752679846106,0.5741766883635397,0.6240181963365355,0.6098712570798941,0.5986030527376869,0.021113038865459084
347,0.6480277061462403,0.07557616263076183,0.13721117973327637,0.04562255816640516,0.0001,"(25, 25)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 7}",0.6189638019438279,0.6081626319056487,0.5221911855990068,0.5388733705772812,0.5512640449438202,0.5679449510233989,0.03859135423411001,237,0.5925917832167833,0.6130108645679581,0.5182229535170714,0.534529484356474,0.5576660996307824,0.5632042370578139,0.035271961359686736
348,0.6113635063171386,0.04850949410756238,0.11404910087585449,0.00384677553778214,0.0001,"(25, 25)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 8}",0.6012091528277339,0.5858938547486033,0.5818978895096214,0.569366852886406,0.5747503121098628,0.5826446951580534,0.010913303775887164,179,0.5759542540792542,0.5741766883635397,0.5537832409804729,0.5807656011808262,0.5742688136707197,0.5717897196549626,0.009316507898853403
349,0.6347484588623047,0.06396115413935968,0.11449460983276367,0.012926812458464974,0.0001,"(25, 25)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 9}",0.5430856355705213,0.6026536312849162,0.570802296710118,0.5832557417752949,0.584503745318352,0.5768272076539538,0.019729945418986275,230,0.6018987956487957,0.5832675974544488,0.5832675974544488,0.5929126237084714,0.5835862442249329,0.5889865716982194,0.007439304824479179
350,0.5645626068115235,0.04105325259159896,0.11254568099975586,0.008006908351667147,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 10}",0.5750746154434837,0.5998603351955307,0.5458178150217257,0.5680090006207326,0.5899656679151063,0.5757336214588603,0.01864888064429278,234,0.5672494172494174,0.5974762261959495,0.52690976843226,0.5947153192827934,0.6233472192689103,0.5819395900858662,0.03275142904327473
351,0.7118955612182617,0.06276010329100977,0.15359039306640626,0.03387817040007921,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 15}",0.6090533404760082,0.5513268156424581,0.5471756672873991,0.5610645561762881,0.5608614232209738,0.5659347604946933,0.02227675867636354,243,0.6505584693084693,0.5743218718997266,0.5487381130979748,0.5718924673941975,0.5898711604260501,0.5870764164252837,0.03435356705945738
352,0.6168534278869628,0.11268307341058645,0.1223452091217041,0.019671259282951273,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 20}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
353,0.6720580101013184,0.03302721583771317,0.1317594051361084,0.019319247083970332,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 25}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
354,0.5843211650848389,0.09879427619269512,0.1241389274597168,0.027941822283879075,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 30}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
355,0.615051555633545,0.08439119678629689,0.10992250442504883,0.01320327138610334,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 35}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
356,0.5981564998626709,0.07263368561737568,0.11081643104553222,0.006206960404759571,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 40}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
357,0.6064469814300537,0.06940194494695331,0.11937389373779297,0.014051180706350514,0.0001,"(25, 25)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 45}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
358,0.6511972904205322,0.0702959444561677,0.10925946235656739,0.004272065433328757,0.0001,"(25, 25)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 50}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
359,0.6174398422241211,0.11995507812022618,0.11206264495849609,0.014384424245690055,0.0001,"(25, 25)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 55}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
360,0.5994375705718994,0.06280020131355546,0.10854339599609375,0.0049730700154308125,0.0001,"(25, 25)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 60}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
361,3.3611627578735352,1.141470061425867,0.2571835994720459,0.04691143490617289,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 2}",0.6161705058544426,0.6274053382991931,0.6249224084419615,0.6027312228429548,0.5456460674157304,0.6034313033425208,0.03008612995102143,146,0.629001554001554,0.6816657391051857,0.6343625232898591,0.6032569506617951,0.5753320059538769,0.6247237546024541,0.03536654785134812
362,2.147933530807495,0.3671802574789544,0.2780621528625488,0.005537603665830127,0.0001,"(100, 25, 100)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 3}",0.5928292645595776,0.5858938547486034,0.5985024829298573,0.6249224084419616,0.5400280898876405,0.588477292762669,0.02754056472851778,173,0.5842730186480187,0.6073438672054591,0.6014542550874732,0.6035158613013285,0.5715383425798845,0.5936250689644328,0.013583914613140303
363,3.696787929534912,0.9383076634005457,0.2564697742462158,0.04448527176516764,0.0001,"(100, 25, 100)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 4}",0.6268079895921024,0.6594118559900682,0.6359404096834265,0.6262802607076351,0.677434456928839,0.6451346547658033,0.020100678098588724,18,0.6314126845376846,0.6903162581363275,0.6879231495148451,0.6391487405328237,0.6416172121165259,0.6580836089676413,0.025574798260594597
