,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
301,1.6068179607391357,0.3246528728615287,0.011269187927246094,0.001923990536215866,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 15}",0.5613759853064973,0.549891371818746,0.5900450031036623,0.612391371818746,0.5443196004993759,0.5716182572542718,0.025774480145942132,228,0.5884445415695416,0.5676603673143467,0.5651632104919302,0.6105088682943356,0.5659831629003885,0.5795520301141085,0.017719856217408556
302,1.0674284934997558,0.24575417807773703,0.014724159240722656,0.006012517370923288,0.0001,"(50,)",16,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 16}",0.5669625774852683,0.5804624456859093,0.6040114835505898,0.5721601489757914,0.5636704119850188,0.5774560367759579,0.014436858141805389,198,0.5873834498834499,0.575243787354514,0.589416120211968,0.6140416676748857,0.5988865477180028,0.5929943145685641,0.01293890241105867
303,0.8352384567260742,0.14372756014550567,0.020676279067993165,0.012094498080722988,0.0001,"(50,)",17,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 17}",0.5912986913599144,0.555477963997517,0.6247672253258846,0.576233705772812,0.5608614232209739,0.5817520547387183,0.02488881699813214,182,0.6047202797202798,0.5658576717400247,0.6214436082948194,0.6288044135795001,0.5905380719491213,0.6022728090567491,0.0225441876119231
304,0.9768293857574463,0.3244186837389372,0.015352487564086914,0.0034587459280790776,0.0001,"(50,)",18,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 18}",0.5626387081962195,0.5957091868404718,0.623409373060211,0.5734404096834265,0.5744382022471911,0.5859177740182123,0.02159863819531319,146,0.5981861888111887,0.6098458634790815,0.6166573910518547,0.5945701357466063,0.5989687034853377,0.6036456565148137,0.008267920615525929
305,0.7122439384460449,0.1929073440866761,0.01942143440246582,0.014949642752995757,0.0001,"(50,)",19,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 19}",0.553263947348282,0.501280260707635,0.6095204841713221,0.5525294847920545,0.5443196004993759,0.5521898824733346,0.03447188878102462,286,0.5728438228438228,0.5198441696711592,0.5557722554262347,0.510499189391923,0.5763637857377588,0.5470646446141796,0.027117577172615544
306,0.2946445941925049,0.06557995366818019,0.000809335708618164,4.286514100848479e-05,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.5,0.5013578522656735,0.5,0.5513268156424582,0.5000000000000001,0.5105369335816263,0.020401720124794676,357,0.5,0.5061848186415662,0.5,0.5645679579935636,0.49999999999999994,0.514150555327026,0.025322251482723844
307,0.5121402740478516,0.25948178015416656,0.003330516815185547,0.005032204100769002,0.0001,"(25,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 3}",0.571018596464376,0.549891371818746,0.49848696461824954,0.569366852886406,0.5122503121098627,0.5402496468977388,0.02971947391653183,314,0.5683105089355089,0.5596728530984586,0.5256974859050983,0.5974036344278559,0.5739353579091842,0.5650039680552212,0.023297474730428053
308,0.6253509044647216,0.34968053252275644,0.024055671691894532,0.025521479208809542,0.0001,"(25,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 4}",0.49441340782122917,0.5541201117318436,0.49441340782122906,0.5040735567970205,0.5415106117353309,0.5176686915288095,0.025153438124894408,353,0.5010125291375291,0.5461998209403054,0.49889660512497874,0.49716650131875056,0.5649827956157817,0.5216516504274692,0.028367194997296903
309,1.4549662590026855,0.33343288607515614,0.006785249710083008,0.008660205311687251,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 5}",0.5900359684701921,0.6027312228429547,0.6234869646182496,0.5637802607076351,0.5206772784019975,0.5801976048967064,0.03543161262995364,186,0.5873834498834498,0.5873182181140659,0.586323710891185,0.5977714327195296,0.5674112234443565,0.5852416070105173,0.009848754883648118
310,2.030973434448242,0.21124790644422786,0.004300546646118164,0.006489801297023942,0.0001,"(25,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 6}",0.6240146935027168,0.6206160769708257,0.6982852265673496,0.6026536312849162,0.5995630461922598,0.6290460182879247,0.03592460872890364,45,0.6175237956487957,0.6281099523314057,0.6738282478766907,0.6249401117913229,0.6322055440644875,0.6353215303425406,0.019844479003062906
311,2.1605570316314697,0.3504171481906317,0.0007967472076416016,1.6186777973403293e-05,0.0001,"(25,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 7}",0.6323945817708733,0.6498292985723154,0.6702746741154562,0.6120810055865922,0.5871566791510612,0.6303832939768054,0.028877674094571468,40,0.6275543900543901,0.6404384542792847,0.6710358845306942,0.6586662472475622,0.6150615684985793,0.642551308922102,0.020278657961778718
312,1.1513046264648437,0.28657198618112056,0.000811624526977539,5.3009067037414574e-05,0.0001,"(25,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 8}",0.6052651718068417,0.5665735567970205,0.5942737430167598,0.5748758535071384,0.5276217228464419,0.5737838768848488,0.02679735365070466,218,0.5946896853146854,0.5877586081738331,0.5763108863454884,0.5950105258063736,0.5465871527710657,0.5800713716822893,0.018062675274378374
313,1.9109490871429444,0.26746218289740936,0.008554363250732422,0.015482032331567298,0.0001,"(25,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 9}",0.5819239305119768,0.6068823711980137,0.6762492240844197,0.5873292985723152,0.614934456928839,0.6134375530508126,0.033672582870426564,73,0.580125777000777,0.6032206547777482,0.6224744114017471,0.58485251772449,0.631299414277706,0.6043945550364936,0.020114648932784033
314,1.591651201248169,0.5077840270533579,0.0008223056793212891,1.5829988240866954e-05,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 10}",0.5560572434376675,0.5804624456859093,0.5457402234636871,0.49162011173184356,0.5401841448189763,0.5428254817149624,0.029085228563329173,300,0.5940389471639471,0.5970358361361822,0.546236116824352,0.5013260096305079,0.5608242639809786,0.5598922347471935,0.035108420792311454
315,1.655110502243042,0.442385035920682,0.0008111953735351563,2.3705377953344898e-05,0.0001,"(25,)",11,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 11}",0.5885053952705288,0.5511716325263811,0.6580540037243948,0.5887647423960274,0.5770911360799003,0.59272647702669,0.03541628052564335,111,0.5842487373737374,0.5897524620708013,0.6477629636799187,0.5905195150869892,0.6377607237439833,0.6100088803910859,0.02701584137450106
316,1.9203137397766112,0.4162414333432676,0.02286810874938965,0.0440884070639115,0.0001,"(25,)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 12}",0.5722813193540982,0.573518001241465,0.5901225946617007,0.5720825574177529,0.5706148564294632,0.5757251936798001,0.007257336642108078,214,0.565489024864025,0.5911462240181965,0.6073801630895057,0.5974036344278559,0.587744775859736,0.5898327644518638,0.013884752793301397
317,1.547571563720703,0.1613120808842985,0.0007833957672119141,1.5010452023297513e-05,0.0001,"(25,)",13,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 13}",0.5408280401010179,0.49856455617628803,0.5318513345747983,0.5374379267535692,0.48595505617977536,0.5189711062502541,0.02231007202596887,349,0.5506118881118881,0.5117066324678782,0.5490696155056016,0.5473395116993732,0.5027304710908354,0.5322916237751153,0.02069384274609655
318,1.6501146793365478,0.745156228273434,0.0008176803588867187,3.2061262519811814e-05,0.0001,"(25,)",14,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 14}",0.5613759853064973,0.5221135940409684,0.5763112973308505,0.5347222222222222,0.5180243445692884,0.542544031833995,0.02268782443240433,303,0.5884931041181041,0.5167517603503763,0.5635734507706827,0.5054492220582186,0.5120164891457732,0.537256805288631,0.03282370157383812
319,2.006377077102661,0.1373281964440784,0.0015093326568603516,0.001238697853630631,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 15}",0.6103160633657305,0.562344816883923,0.6274053382991931,0.6497517070142768,0.585518102372035,0.6070869649185008,0.030688132320573377,91,0.6018745143745143,0.6149635831296731,0.6123526992039103,0.623510053959881,0.6228252885117241,0.6151052278359406,0.007910609266077765
320,0.3164987087249756,0.21747609512769397,0.0038481712341308593,0.0059614651404594505,0.0001,"(25,)",16,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 16}",0.583186653401699,0.5692892613283675,0.6220515207945376,0.5858938547486033,0.5719413233458179,0.5864814831461604,0.01888183508741747,138,0.5852612665112666,0.6014542550874731,0.5869867157064389,0.5744355990030732,0.5987923102201774,0.5893860293056858,0.009802101144688909
321,0.4069161891937256,0.15244406156990248,0.0009318828582763672,3.235388434266485e-05,0.0001,"(25,)",17,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 17}",0.5801255070023724,0.6068823711980137,0.5664183736809435,0.6024208566108008,0.558052434456929,0.5827974966954258,0.019237877580331953,164,0.6178613053613053,0.6094780651874078,0.6014905509715197,0.6465143852687105,0.6071093734897837,0.6164907360557453,0.01590906057029899
322,0.34363598823547364,0.15540678921138862,0.0026904582977294923,0.0037240365202773434,0.0001,"(25,)",18,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 18}",0.5682253003749904,0.5499689633767846,0.6026536312849161,0.5705695220360025,0.5511079900124844,0.5685187207081611,0.019055202343305242,247,0.5762917637917637,0.5673651607907663,0.5763108863454884,0.5996152636291044,0.595999014130792,0.5831164177375829,0.012483320551809203
323,0.25824899673461915,0.20561892339095192,0.0037333011627197266,0.005764047712795949,0.0001,"(25,)",19,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 19}",0.4944134078212291,0.5152467411545624,0.6345825574177529,0.5,0.5013264669163546,0.5291083262483581,0.05318184173445841,337,0.4979020979020979,0.517927746993491,0.6105088682943354,0.5013623055145546,0.5023970153292997,0.5260196068067557,0.04280307732881553
324,0.4856678009033203,0.16218109635478883,0.0008642196655273438,3.8988370891269635e-05,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.5492079283691742,0.49984481688392307,0.5149363749224085,0.5748758535071383,0.5630461922596753,0.5403712066833719,0.02853206929177487,313,0.5335640054390055,0.5420766085125946,0.5423403586033342,0.6100684782345682,0.6094314820900427,0.5674961865759091,0.03464486274626589
325,0.7345784187316895,0.35210746748471367,0.010930490493774415,0.02008132047429901,0.0001,"(25, 25)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 3}",0.58877324558047,0.5804624456859093,0.6247672253258846,0.5763112973308505,0.5428370786516854,0.5826668610384093,0.026211527998468966,167,0.5786786130536132,0.6115033755172163,0.5914051346577298,0.599833038933385,0.5895062921652395,0.5941852908654368,0.010971713342779382
326,0.9872012615203858,0.13909702092574353,0.03180537223815918,0.04292469147628917,0.0001,"(25, 25)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 4}",0.6037345986071784,0.6027312228429547,0.631711669770329,0.5707247051520794,0.5539169787765293,0.5926035303444204,0.02729754769750887,113,0.5751821095571097,0.614668376606093,0.6147458078253926,0.5852929077842572,0.5818875529179794,0.5943553509381665,0.016932671332674894
327,1.9511236190795898,0.3913441151363984,0.0009526729583740235,6.918139779922231e-05,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 5}",0.5682253003749904,0.5943513345747983,0.6110335195530727,0.5540425201738052,0.6066635455680401,0.5868326159651223,0.022166261857302107,135,0.5509008352758352,0.6077116654971326,0.581097103588453,0.5894887119800615,0.6095378013183584,0.5877472235319681,0.021346294423364526
328,1.590374803543091,0.43651339320938115,0.0008958816528320312,1.5165070977869225e-05,0.0001,"(25, 25)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 6}",0.5,0.5,0.6720204841713222,0.5679314090626939,0.4971910112359551,0.5474308191320533,0.06777192527299215,293,0.5,0.5,0.6267428073656448,0.6077842572652261,0.5210947014362761,0.5511243532134295,0.054877453119417954
329,2.109941005706787,0.20286942000867086,0.0012997627258300782,0.0008301593953512766,0.0001,"(25, 25)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 7}",0.5436213361904034,0.5,0.5680090006207325,0.5110955927995035,0.5000000000000001,0.524579943958933,0.026973579854968885,341,0.5745799339549339,0.5010308031069277,0.5539284245166598,0.5107121252449972,0.49999999999999994,0.5280502573647037,0.030503013001179274
330,0.8751913070678711,0.41826742783021387,0.0008960247039794921,1.625686064142417e-05,0.0001,"(25, 25)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 8}",0.5517333741486187,0.5666511483550589,0.49433581626319056,0.5873292985723153,0.6023720349563046,0.5604439849285736,0.03730622873116413,270,0.5554827117327118,0.5517216347666175,0.5250344810898445,0.6018583492631935,0.6025231485956196,0.5673240650895973,0.030343548438588518
331,1.3591508388519287,0.3353859796467836,0.009969854354858398,0.013208848542963659,0.0001,"(25, 25)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 9}",0.6052651718068417,0.549891371818746,0.6415270018621975,0.5693668528864059,0.5456460674157304,0.5823867984204474,0.03631265345234558,174,0.5860334110334111,0.5478936288624869,0.6261160984344376,0.5770101870447891,0.5766658290000194,0.5827438308750288,0.02520447694177766
332,1.3561100482940673,0.6221138917025203,0.00781550407409668,0.013739461510502439,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 10}",0.5342465753424658,0.5095049658597145,0.6359404096834265,0.5665735567970205,0.5664794007490637,0.5625232981601178,0.042510627887164934,267,0.5388209013209014,0.5287898952258814,0.5813560142279866,0.605354852759697,0.5832842009626722,0.5675211728994277,0.028965775249369358
333,1.8875043869018555,0.41732864044018336,0.0008812427520751953,2.919217177841873e-05,0.0001,"(25, 25)",11,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 11}",0.6077906175862862,0.5777467411545624,0.5970670391061452,0.5609869646182496,0.5759207240948814,0.5839278116494683,0.016569173659124595,152,0.6245410839160839,0.5953420282140005,0.6001645413410119,0.6001645413410119,0.6091101080589975,0.6058644605742212,0.010344565997226577
334,2.1318030834197996,0.2299742522811508,0.0031958103179931642,0.004592985038660944,0.0001,"(25, 25)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 12}",0.5750746154434836,0.565215704531347,0.5832557417752948,0.5582712600869025,0.5567259675405744,0.5677232783120965,0.010115359303789685,252,0.5828986985236985,0.5445423089021705,0.5887894112807608,0.5784813802114841,0.5628249985501923,0.5715073594936613,0.01599728870025289
335,2.168862533569336,0.20197298326960011,0.009799528121948241,0.017843953230513968,0.0001,"(25, 25)",13,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 13}",0.5847172266013624,0.5694444444444444,0.5874068901303539,0.5665735567970206,0.5095973782771536,0.5636077557029149,0.028150117884567224,264,0.5985479797979798,0.532100079850945,0.5625063517797081,0.5901880126793622,0.5396981500454273,0.5646081148306845,0.02641189769674339
336,1.8769445896148682,0.48811360098514694,0.006127738952636718,0.010415150451376429,0.0001,"(25, 25)",14,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 14}",0.5682253003749904,0.5319289261328367,0.49441340782122906,0.5013578522656735,0.519350811485643,0.5230942034319226,0.026199225921556643,346,0.5815243783993784,0.5286761681225348,0.49436929852154765,0.5165291455948896,0.5234288917670255,0.5289055764810753,0.028791372165105234
337,1.55877628326416,0.15827450850747934,0.021734333038330077,0.04163356993006564,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 15}",0.5420907629907401,0.6040890751086282,0.5345670391061453,0.5513268156424582,0.5387016229712859,0.5541577636738272,0.02556982509034892,280,0.5307910839160839,0.5960050330292544,0.5350836015195877,0.5521620248263848,0.5715383425798845,0.5571160171742391,0.024179869789087843
338,0.5124507904052734,0.13907262028139997,0.003317403793334961,0.004799418551919539,0.0001,"(25, 25)",16,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 16}",0.5464146322797889,0.5388733705772812,0.5402312228429547,0.5233162631905649,0.5428370786516853,0.5383373641487961,0.007939476443443656,322,0.5516729797979798,0.5442471023785902,0.5570571297214896,0.5861470709221575,0.6178862770872398,0.5714021119814914,0.02724189104679885
339,0.4061328887939453,0.17357279378093954,0.000994110107421875,8.365803202343088e-05,0.0001,"(25, 25)",17,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 17}",0.5040560189791077,0.4972067039106146,0.6026536312849161,0.576233705772812,0.5110799001248439,0.5382403952964144,0.0428586074718382,324,0.5169993201243201,0.500331502407627,0.602593945846541,0.6298715125704746,0.5473168892926872,0.5594226340483299,0.049527477437012656
340,0.4036715984344482,0.12319124474799015,0.0111846923828125,0.020518796918929702,0.0001,"(25, 25)",18,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 18}",0.5940919874492997,0.5943513345747983,0.576388888888889,0.5332867783985102,0.5482990012484396,0.5693200865472071,0.02462173043839718,244,0.5877209595959596,0.6291722118711738,0.5352287850557746,0.5389841991918117,0.5912049834721926,0.5764622278373824,0.03529093293225387
341,0.7613837242126464,0.4054453482250973,0.005373716354370117,0.008803577772365038,0.0001,"(25, 25)",19,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 19}",0.6090533404760083,0.6081626319056487,0.6372982619491,0.5874068901303537,0.6051810237203497,0.6094235151476511,0.01600867086036292,85,0.6005244755244755,0.5928037360563312,0.6267428073656448,0.6257483001427638,0.6458385687498793,0.6183315775678189,0.019241386123526348
342,1.9519198417663575,0.8064846115809711,0.01033163070678711,0.002701848565037723,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.542358613300681,0.559629112352576,0.5290580384854128,0.5332867783985102,0.5234862671660425,0.5375787996666482,0.012633186354236782,327,0.5415695415695416,0.5386164009001378,0.537953396084884,0.5331671788419194,0.5518088766890259,0.5406230788171017,0.0062090622861484404
343,2.687705945968628,0.695857248545759,0.012339496612548828,0.005428438168056655,0.0001,"(100, 25, 100)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 3}",0.5532639473482821,0.6123137802607076,0.6012181874612043,0.5858938547486033,0.5649968789013734,0.5835279807945895,0.021948837766317095,159,0.5641632672882673,0.634880344568926,0.5876497205216927,0.6625983013526267,0.6116013608861225,0.612178598923527,0.03453979386109628
344,3.091061067581177,1.0592962355035884,0.010601520538330078,0.002780248220594658,0.0001,"(100, 25, 100)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 4}",0.6567306956455192,0.6484714463066419,0.7205540037243947,0.6594894475481068,0.5013264669163546,0.6374382400989039,0.07258443860571978,24,0.6625898407148407,0.6819609456287656,0.6846855566578749,0.6960243908340795,0.5397609750439775,0.6530043417759076,0.057634799908990696
345,3.366766929626465,1.3341156094178945,0.01751422882080078,0.013540827074568896,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 5}",0.6455575112879773,0.6206936685288641,0.6954919304779641,0.5,0.5152153558052435,0.595495551511231,0.07574831857364303,105,0.6879079254079253,0.6453335591743896,0.6787959445398891,0.5000000000000001,0.5532369372329937,0.6130548732710395,0.07392749322358085
346,3.630466270446777,1.002676543038921,0.019142961502075194,0.012437697259193295,0.0001,"(100, 25, 100)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 6}",0.5766051886431469,0.5874844816883923,0.6718653010552451,0.5679314090626939,0.6772784019975032,0.6161527387895123,0.04804738472021019,66,0.5541083916083916,0.5718198756261041,0.6677886127713117,0.5953057323299538,0.6746969901993004,0.6127439205070123,0.04956832475745574
347,4.25079197883606,0.8696685280071089,0.011030626296997071,0.0009031094163136708,0.0001,"(100, 25, 100)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 7}",0.5560572434376675,0.6650760397268777,0.6801675977653632,0.6012181874612043,0.6010455680399502,0.6206770800156131,0.045749881467126635,59,0.5666229603729604,0.7117042127422751,0.6781329397246352,0.641210346746679,0.633394386344745,0.6462129691862589,0.048645450562047256
348,2.5264144420623778,0.5762380985230715,0.016748332977294923,0.00881254876184811,0.0001,"(100, 25, 100)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 8}",0.6661054564934568,0.6332247051520794,0.6012181874612043,0.565215704531347,0.5719413233458179,0.6076161065785721,0.037938848204363336,89,0.6900058275058274,0.6644372928109953,0.5991337382340841,0.5694630628886685,0.6119348166476581,0.6269949476174467,0.044011981303906246
349,3.2324041366577148,0.8530814719825638,0.018236303329467775,0.014493439789034147,0.0001,"(100, 25, 100)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 9}",0.5,0.6581315952824333,0.687189633767846,0.5997827436374922,0.6121254681647941,0.6113565451679914,0.06406682147106696,78,0.5,0.6916059718827886,0.6751131221719456,0.6795678370072833,0.6423469486381473,0.6377267759400329,0.07076919080763906
350,3.3833138942718506,1.0598821520738748,0.011185407638549805,0.004279589807025096,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 10}",0.6442947883982553,0.6692271880819367,0.6887026691495965,0.5651381129733085,0.60666354556804,0.6348352458882753,0.04432271997824099,29,0.6883182789432788,0.692673070873763,0.6536888716819512,0.6025576499624943,0.6340612978678163,0.6542598338658607,0.03381413057635535
351,2.921021270751953,0.8248911405938834,0.013076305389404297,0.005509628654876267,0.0001,"(100, 25, 100)",11,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 11}",0.6430320655085331,0.6566961514587213,0.5138888888888888,0.5249844816883923,0.5206772784019975,0.5719532670435747,0.0639530626802171,227,0.668883547008547,0.6974955840007743,0.5131415297505262,0.5200619449754398,0.5466813902688911,0.5892527992008356,0.07803868394826965
352,3.0022412300109864,0.49484239038259753,0.012958621978759766,0.003804271967716157,0.0001,"(100, 25, 100)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 12}",0.6065278946965639,0.6290735567970205,0.5429469273743016,0.6331471135940411,0.5605493133583022,0.5944855974838372,0.0364416026017736,106,0.5943278943278942,0.6443753478355555,0.5435478016792895,0.6799719311830039,0.5920482882604241,0.6108542526572335,0.04702735473427361
353,4.304858922958374,0.4507605811198941,0.012799215316772462,0.00435701360213347,0.0001,"(100, 25, 100)",13,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 13}",0.6255452667023801,0.6608472998137802,0.6816806331471136,0.6040114835505898,0.6260143570536829,0.6396194342763369,0.02782417987683912,19,0.6425529331779333,0.7193239286664892,0.6616400900137924,0.654388172381252,0.6790125843304787,0.6713835417139892,0.02672625828936463
354,3.1695179462432863,0.5617757712577696,0.011919975280761719,0.004731588801432704,0.0001,"(100, 25, 100)",14,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 14}",0.5903038187801332,0.5943513345747983,0.6816806331471136,0.6179003724394785,0.5304307116104869,0.6029810817655173,0.0487742069381884,98,0.5888063325563325,0.6088150603721538,0.6592469813923101,0.6370508384349215,0.5667128994220101,0.6121264224355456,0.033041650601924315
355,4.095528221130371,1.0806191164856025,0.011171770095825196,0.004617653064756773,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 15}",0.6174332287441646,0.6622827436374923,0.6705074487895717,0.5790270018621975,0.6870318352059924,0.6432009945909419,0.039517511691028344,14,0.6200320512820513,0.7231882304546664,0.6844629419023882,0.6592469813923102,0.749884015387292,0.6873628440837416,0.04587962945936449
356,3.1685306072235107,0.8722153481296377,0.010755109786987304,0.00037132272417597564,0.0001,"(100, 25, 100)",16,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 16}",0.6065278946965639,0.6525450031036623,0.6607697082557419,0.6594894475481068,0.5899656679151063,0.6338727412972877,0.0296620498437618,31,0.6210445804195804,0.7128076076172962,0.7408207709245771,0.7471144772182835,0.6462034370106899,0.6935981746380854,0.05093771833537152
357,3.3508157253265383,0.8856802070753929,0.010105705261230469,0.0005922232771618992,0.0001,"(100, 25, 100)",17,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 17}",0.6473559347975817,0.6525450031036623,0.6594118559900682,0.6262026691495965,0.6466916354556804,0.6464419490215025,0.011099504482076897,7,0.6415161227661227,0.7259491373678226,0.6523265661673966,0.6889539526217726,0.727788946666409,0.6873069451179047,0.0359309071083493
358,3.171760320663452,0.7614584689094916,0.013159084320068359,0.00774320831748467,0.0001,"(100, 25, 100)",18,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 18}",0.6171653784342237,0.6553382991930479,0.6773743016759777,0.5970670391061452,0.603854556803995,0.6301705212750526,0.03103879167596859,43,0.6578404234654235,0.7097514941805599,0.7872383671691628,0.6792726304837032,0.6447753764667221,0.6957756583531143,0.050740933807684886
359,1.9496297359466552,0.4164334346165059,0.004537725448608398,0.0032958939554208286,0.0001,"(100, 25, 100)",19,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 19}",0.5859799494910845,0.6511871508379888,0.6982852265673495,0.5943513345747983,0.614934456928839,0.6289245523593444,0.041348188073150265,49,0.5943521756021756,0.7000338761584436,0.7384639581871416,0.6302393108621482,0.6516957916916356,0.6629570225003089,0.050950720124611756
